SRR1554534,SRR1554535,SRR1554536,SRR1554537,SRR1554538,SRR1554539,SRR1554541,SRR1554556,SRR1554561,SRR1554566,SRR1554567,SRR1554568,geneID
0,0,0,0,0,0,0,0,0,0,0,0,IGHD5-12
0,0,0,0,0,0,0,0,0,0,0,0,IGHD5-18
0,0,0,0,0,0,0,0,0,0,0,0,IGHD5-24
0,0,0,0,0,0,0,0,0,0,0,0,IGHD5-5
0,0,0,0,0,0,0,0,0,0,0,0,IGHD5OR15-5A
0,0,0,0,0,0,0,0,0,0,0,0,IGHD5OR15-5B
0,0,0,0,0,0,0,0,0,0,0,0,IGHD6-13
0,0,0,0,0,0,0,0,0,0,0,0,IGHD6-19
0,0,0,0,0,0,0,0,0,0,0,0,IGHD6-25
0,0,0,0,0,0,0,0,0,0,0,0,IGHD6-6
0,0,0,0,0,0,0,0,0,0,0,0,IGHD7-27
0,0,0,0,0,0,0,0,0,0,0,0,IGHE
0,0,0,0,0,0,0,0,0,0,0,0,IGHEP1
0,1,0,0,3,0,1,1,0,1,1,0,IGHEP2
1.000001E1,1.999999,9.999996,0,0,3.000001,0,4.62904397E2,3,0,0,0,IGHG1
0,0,0,0,0,0,0,0,0,0,0,0,IGHG2
1,0,0,0,0,0,0,1.0019,1,0,0,0,IGHG3
0,0,0.000154217,0,0,0,0,0,0,0,0,0,IGHG4
0,0,0,0,0,0,0,1,0,0,0,0,IGHGP
0,0,0,0,0,0,0,0,0,0,0,0,IGHJ1
0,0,0,0,0,0,0,0,0,0,0,0,IGHJ1P
0,0,0,0,0,0,0,0,0,0,0,0,IGHJ2
0,0,0,0,0,0,0,0,0,0,0,0,IGHJ2P
0,0,0,0,0,0,0,0,0,0,0,0,IGHJ3
0,0,0,0,0,0,0,0,0,0,0,0,IGHJ3P
0,0,0,0,0,0,0,0,0,0,0,0,IGHJ4
0,0,0,0,0,0,0,0,0,0,0,0,IGHJ5
0,0,0,0,0,0,0,0,0,0,0,0,IGHJ6
0,0,1.48465E1,0,0,0,0,0,0,0,4,0,IGHM
6.86063251E2,7.3729371E2,1.80099266E2,1.31048663E3,1.27945001E3,7.4074727E2,1.24562471E3,7.9955293E2,1.30000322E3,1.55427096E3,1.24863E3,1.10443112E3,IGHMBP2
0,0,0,0,0,0,0,0,0,0,0,0,IGHV1-12
0,0,0,0,0,0,0,0,0,0,0,0,IGHV1-14
0,0,0,0,0,0,0,0,0,0,0,0,IGHV1-17
0,0,0,0,0,0,0,0,0,0,1,0,IGHV1-18
0,0,0,0,0,0,1,0,0,0,1,0,IGHV1-2
0,0,0,0,0,0,0,1,0,0,0,0,IGHV1-24
0,0,0,0,1,0,0,0,0,0,0,0,IGHV1-3
0,0,0,0,0,0,0,0,0,0,0,0,IGHV1-45
0,0,0,0,0,0,0,0,0,0,0,0,IGHV1-46
0,0,0,0,0,0,0,0,0,0,0,0,IGHV1-58
0,0,0,0,0,0,0,0,0,0,0,0,IGHV1-67
0,2,0,0,0,0,0,0,0,0,0,0,IGHV1-68
0,0,0,0,0,0,0,0,0,0,0,0,IGHV1-69
0,0,0,0,0,0,0,0,0,0,0,0,IGHV1-69-2
0.5,0,1,0,0,0,0,0,0,0,0,0,IGHV1OR15-1
0,0,0,0,0,0,0,0,0,1,0,0,IGHV1OR15-2
0,0,0,0,0,0,0,0,0,0,0,0,IGHV1OR15-3
0,0,0,0,0,0,0,0,0,0,0,0,IGHV1OR15-4
0,0,0,0,0,0,0,0,0,0,0,0,IGHV1OR15-6
0,0,0,0,0,0,0,0,0,0,0,0,IGHV1OR15-9
1,0,0,0,0,0,0,0,0,0,0,0,IGHV1OR16-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHV1OR16-2
0,0,0,0,0,0,0,0,0,0,0,0,IGHV1OR16-3
0,0,0,0,0,0,0,0,0,0,0,0,IGHV1OR16-4
0,0,0,0,0,0,0,0,0,0,0,0,IGHV1OR21-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHV2-26
0,0,0,0,0,0,0,0,0,0,0,0,IGHV2-5
0,0,0,0,0,0,0,0,0,0,0,0,IGHV2-70
0,0,0,0,0,0,0,0,0,0,0,0,IGHV2OR16-5
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-11
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-13
0,2,0,0,1,0,0,0,0,0,0,0,IGHV3-15
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-16
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-19
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-20
0,0,2,0,0,0,0,0,0,0,0,0,IGHV3-21
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-22
0,0,1,0,0,0,0,0,0,0,0,0,IGHV3-23
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-25
0,0,1,0,1,0,0,3,0,0,0,0,IGHV3-30
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-30-2
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-32
0,0,0,0,1,0,0,0,0,0,0,0,IGHV3-33
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-33-2
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-35
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-36
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-37
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-38
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-41
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-42
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-43
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-47
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-48
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-49
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-50
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-52
0,0,0,0,0,0,0,1,0,0,0,0,IGHV3-53
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-54
0,1,0,0,0,0,0,0,0,0,0,0,IGHV3-57
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-6
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-60
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-62
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-63
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-64
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-65
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-66
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-7
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-71
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-72
0,0,0,0,0,0,0,0,1,0,0,0,IGHV3-73
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-74
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-75
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-76
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-79
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3OR15-7
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3OR16-10
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3OR16-11
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3OR16-12
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3OR16-13
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3OR16-15
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3OR16-16
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3OR16-6
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3OR16-7
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3OR16-8
0,0,0,0,0,0,0,1,0,0,0,0,IGHV3OR16-9
0,0,0,0,0,0,0,0,0,0,0,0,IGHV4-28
0,0,0,0,0,0,0,0,0,0,0,0,IGHV4-31
0,0,0,0,0,0,0,0,0,0,0,0,IGHV4-34
0,0,0,0,0,0,0,0,0,0,0,0,IGHV4-39
0,0,0,0,0,0,0,0,0,0,0,0,IGHV4-4
0,0,0,0,0,0,0,0,0,0,0,0,IGHV4-55
0,0,0,0,0,0,0,0,0,0,0,0,IGHV4-59
0,0,0,0,0,0,0,0,0,0,0,0,IGHV4-61
0,0,0,0,0,0,0,0,0,0,0,0,IGHV4OR15-8
0,0,0,0,0,0,2,0,0,0,0,0,IGHV5-51
0,0,0,1,0,0,0,0,0,0,0,0,IGHV5-78
0,0,0,0,0,0,0,0,0,1,0,0,IGHV6-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHV7-27
0,0,0,0,0,0,0,0,0,0,0,0,IGHV7-34-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHV7-40
0,0,0,0,0,0,0,0,0,0,0,0,IGHV7-56
0,0,0,0,0,0,0,0,0,0,0,0,IGHV7-81
0,0,0,0,0,0,0,0,0,0,0,0,IGHVII-1-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHVII-15-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHVII-22-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHVII-26-2
0,0,0,0,0,0,0,0,0,0,0,0,IGHVII-30-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHVII-31-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHVII-33-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHVII-40-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHVII-44-2
0,0,0,0,0,0,0,0,0,0,0,0,IGHVII-46-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHVII-49-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHVII-51-2
0,0,0,0,0,0,0,0,0,0,0,0,IGHVII-53-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHVII-60-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHVII-62-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHVII-65-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHVII-67-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHVII-74-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHVII-78-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHVIII-11-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHVIII-13-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHVIII-2-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHVIII-22-2
0,0,0,0,0,0,0,0,0,0,0,0,IGHVIII-25-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHVIII-26-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHVIII-38-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHVIII-44
0,0,0,0,0,0,0,0,0,0,0,0,IGHVIII-47-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHVIII-5-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHVIII-5-2
0,0,0,0,0,0,0,0,0,0,0,0,IGHVIII-51-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHVIII-67-2
0,0,0,0,0,0,0,0,0,0,0,0,IGHVIII-67-3
0,0,0,0,0,0,0,2,0,0,0,0,IGHVIII-67-4
0,0,0,0,0,0,0,0,0,0,0,0,IGHVIII-76-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHVIII-82
0,0,0,0,0,0,0,0,0,0,0,0,IGHVIV-44-1
1075,3132,912,338,509,2429,553,3827,1708,306,627,307,IGIP
0,3,4,1.00103,2.00175,4.25914,2,2.199995E1,0,3.00225,5,2,IGJ
0,0,0,1,0,0,1,0,0,0,0,0,IGJP1
4,3.5966,8.50051,0,0,1,0,2.1637638E2,0,1,1,0,IGKC
0,0,0,0,0,0,0,0,0,0,0,0,IGKJ1
0,0,0,0,0,0,0,0,0,0,0,0,IGKJ2
0,0,0,0,0,0,0,0,0,0,0,0,IGKJ3
0,0,0,0,0,0,0,0,0,0,0,0,IGKJ4
0,0,2,0,0,0,0,0,0,0,0,0,IGKJ5
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1-12
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1-13
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1-16
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1-17
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1-22
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1-27
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1-32
0,0,0,0,0,0,0,2,0,0,1,0,IGKV1-33
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1-35
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1-37
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1-39
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1-5
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1-6
0,0,0,0,0,0,0,0,0.00293003,0,0,0,IGKV1-8
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1-9
0,0,0,0,0,0,0,0,1,0,0,0,IGKV1D-12
0,0,0,0,0,0,0,2,0,0,0,0,IGKV1D-13
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1D-16
0,1,0,0,0,0,0,0,0,0,0,0,IGKV1D-17
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1D-22
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1D-27
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1D-32
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1D-33
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1D-35
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1D-37
1,0,0,0,0,0,0,7,0,0,0,0,IGKV1D-39
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1D-42
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1D-43
1,0,0,0,0,0,0,0,1,0,0,0,IGKV1D-8
0,0,0,1,0,0,0,0,2,0,0,0,IGKV1OR-2
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1OR-3
0,0,0,0,0,1,8,6,4,0,7,0,IGKV1OR1-1
0,0,0,0,0,0,0,1,0,0,0,0,IGKV1OR10-1
0,0,1.99716,0,0,0,0,0,0,0,0,0,IGKV1OR2-1
0,0,0,0,0,0,1,0,0,0,0,0,IGKV1OR2-108
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1OR2-11
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1OR2-118
0,0,0.00284441,0,0,0,0,0,0,1,0,0,IGKV1OR2-2
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1OR2-3
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1OR2-6
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1OR2-9
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1OR22-1
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1OR22-5
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1OR9-1
0,0,0,0,1,0,0,0,0,0,0,0,IGKV1OR9-2
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2-10
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2-14
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2-18
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2-19
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2-23
0,0,0,0,1,0,0,0,0,0,0,0,IGKV2-24
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2-26
0,0,1,0,0,0,0,8.8402,0,0,0,0,IGKV2-28
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2-29
0,0,1,0,0,0,0,0,0,0,0,0,IGKV2-30
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2-36
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2-38
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2-4
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2-40
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2D-10
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2D-14
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2D-18
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2D-19
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2D-23
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2D-24
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2D-26
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2D-28
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2D-29
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2D-30
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2D-36
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2D-38
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2D-40
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2OR2-1
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2OR2-10
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2OR2-2
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2OR2-7
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2OR2-7D
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2OR2-8
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2OR22-3
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2OR22-4
0,1.4034,1.49949,0,0,0,3,3.78374,2.99707,0,0,0,IGKV3-11
0,0,0,0,0,0,0,0,0,0,0,0,IGKV3-15
0,0,2,0,0,0,0,1,0,0,0,0,IGKV3-20
0,0,0,0,0,0,0,0,0,0,0,0,IGKV3-25
0,0,0,0,0,0,0,0,0,0,0,0,IGKV3-31
0,0,0,0,0,0,0,0,0,0,0,0,IGKV3-34
0,0,0,0,0,0,0,0,0,1,0,0,IGKV3-7
0,0,0,0,0,0,0,0,0,0,0,0,IGKV3D-11
0,0,0,0,0,0,0,1,0,0,0,0,IGKV3D-15
0,0,0,0,0,0,0,1,0,0,0,0,IGKV3D-20
0,0,0,0,0,0,0,0,0,0,0,0,IGKV3D-25
0,0,0,0,0,0,0,0,0,0,0,0,IGKV3D-31
0,0,0,0,0,0,0,0,0,0,0,0,IGKV3D-34
0,0,0,3,0,0,0,0,0,0,0,3,IGKV3D-7
0,0,0,0,2,0,5,0,0,1,0,0,IGKV3OR2-268
0,0,0,0,0,0,0,0,0,0,0,0,IGKV3OR2-5
0,0,0,0,0,0,0,0,0,0,0,0,IGKV3OR22-2
0,0,0,0,0,0,0,4,0,0,0,0,IGKV4-1
0,0,0,0,0,0,0,0,0,0,0,0,IGKV5-2
0,0,0,0,0,0,0,0,0,0,0,0,IGKV6-21
0,0,0,0,0,0,0,0,0,0,0,0,IGKV6D-21
0,0,0,0,0,0,0,0,0,0,0,0,IGKV6D-41
0,0,0,0,0,0,0,0,0,0,0,0,IGKV7-3
1,0,4,0,0,0,0,1,0,0,0,0,IGLC1
1,0,1,0,0,0,1,2,0,0,0,0,IGLC2
0,0,4,0,0,1,0,5,0,0,0,0,IGLC3
0,0,0,0,0,0,0,0,0,0,0,0,IGLC4
0,0,0,0,0,0,0,0,0,0,0,0,IGLC5
0,0,0,0,0,0,0,0,0,0,0,0,IGLC6
0,0,0,0,0,0,0,0,0,0,0,0,IGLC7
5,0,0,1,7.87256,9,1,2,8,4,1,0,IGLCOR22-1
0,1,1,0,1.12744,0,2,0,0,0,0,0,IGLCOR22-2
0,0,0,0,0,0,0,0,0,0,0,0,IGLJ1
0,0,0,0,0,0,0,0,0,0,0,0,IGLJ2
0,0,0,0,0,0,0,0,0,0,0,0,IGLJ3
0,0,0,0,0,0,0,0,0,0,0,0,IGLJ4
0,0,0,0,0,0,0,0,0,0,0,0,IGLJ5
0,0,0,0,0,0,0,0,0,0,0,0,IGLJ6
0,0,0,0,0,0,0,0,0,0,0,0,IGLJ7
0,0,0,0,0,0,0,0,0,0,0,0,IGLJCOR18
0,0,1,0,0,1,0,1,0,1,1,3,IGLL1
0,0,0,0,2,0,1,0,0,1,1,0,IGLL3P
0,1,0,1,0,0,0,1,2,0,1,0,IGLL4P
0,0,0,0,1,0,0,0,0,1,2,0,IGLL5
1.21975E3,1.27957E3,1.77408E2,4.56878E3,6.9239E3,7.00701E2,4.89678E3,8.73644E2,1.64935E3,6.65432E3,6.66345E3,6.78311E3,IGLON5
0,0,0,1.10654,0,0,2,1,0,1,1,4,IGLV1-36
0,0,0,0,0,1,2,0,0,0,0,0,IGLV1-40
0,0,0,0,1.121458,0,0,1,2,0,0,0,IGLV1-41
0,0,0,0,0,0,0,0,2.0000037,0,0,0,IGLV1-44
0,0,0,0,0,0,0,0,0,0,0,0,IGLV1-47
1,2,0,3,4,3,2,4,7,2,1,3,IGLV1-50
17,17,0,1.18935E1,1.68785E1,17,14,17,21,8,8,8,IGLV1-51
1,0,0,0,0,0,0,0,1,0,0,0,IGLV1-62
0,0,0,0,0,0,0,0,0,0,0,0,IGLV10-54
0,0,0,0,0,0,0,0,0,0,0,0,IGLV10-67
9,0,0,0,0,2,0,2,12,0,0,0,IGLV11-55
0,0,0,0,0,0,0,0,0,0,0,0,IGLV2-11
0,0,3,0,1,1,0,0,0,0,0,0,IGLV2-14
0,0,0,0,0,0,0,0,0,0,0,0,IGLV2-18
0,0,0,0,0,0,0,0,0,0,0,0,IGLV2-23
0,0,0,0,0,0,0,0,0,0,0,0,IGLV2-28
0,0,0,0,0,0,0,0,0,0,0,0,IGLV2-33
0,0,0,0,0,0,0,0,0,0,0,0,IGLV2-34
0,0,0,0,0,0,0,0,0,0,0,0,IGLV2-5
0,0,0,0,0,0,0,0,0,0,0,0,IGLV2-8
0,0,0,1,0,0,0,0,0,0,0,0,IGLV3-1
0,0,0,0,0,0,0,0,2,0,1,0,IGLV3-10
0,0,0,0,0,0,0,0,0,0,0,0,IGLV3-12
0,0,0,0,0,0,0,0,0,0,0,0,IGLV3-13
0,0,0,0,0,0,0,0,0,0,0,0,IGLV3-15
0,0,0,0,0,0,0,0,0,0,0,0,IGLV3-16
0,0,0,0,0,0,0,0,0,0,0,0,IGLV3-17
0,0,0,0,0,0,0,0,0,0,0,0,IGLV3-19
0,0,0,0,0,0,0,0,0,0,0,0,IGLV3-2
0,0,0,0,0,0,0,0,0,0,0,0,IGLV3-21
0,0,0,0,0,0,0,0,0,0,0,0,IGLV3-22
0,0,0,0,0,0,0,0,0,0,0,0,IGLV3-24
0,0,0,0,0,0,0,0,0,0,0,0,IGLV3-25
0,0,0,0,0,0,0,0,0,0,0,0,IGLV3-26
0,0,0,0,0,0,0,0,0,0,0,0,IGLV3-27
0,0,0,0,0,0,0,0,0,0,0,0,IGLV3-29
0,0,0,0,0,0,0,0,0,0,0,0,IGLV3-30
0,0,0,0,0,0,0,0,0,0,0,0,IGLV3-31
0,0,0,0,0,0,0,0,0,0,0,0,IGLV3-32
0,0,0,0,0,0,0,0,0,0,0,0,IGLV3-4
0,0,0,0,0,0,0,0,0,0,0,0,IGLV3-6
0,0,0,0,0,0,0,0,0,0,0,0,IGLV3-7
0,0,0,0,0,0,0,0,0,0,0,0,IGLV3-9
0,0,0,0,0,0,0,0,0,0,0,0,IGLV4-3
0,0,0,0,0,0,0,0,0,0,0,0,IGLV4-60
0,0,0,0,0,0,0,0,0,0,0,0,IGLV4-69
0,0,0,0,1,0,1.006024,1,0,0,0,0,IGLV5-37
0,0,0,0,0,0,0,0,0,0,0,0,IGLV5-45
0,0,0,0,0,0,0,0,0,0,0,0,IGLV5-48
54,101,11,168,206,99,1.6094E2,112,97,197,157,173,IGLV5-52
3,0,0,0,0,0,0,0,6,1,0,0,IGLV6-57
0,0,0,0,0,0,0,0,0,0,0,0,IGLV7-35
0,0,0,0,0,0,0,0,0,0,0,0,IGLV7-43
0,0,0,0,0,0,0,0,0,0,0,0,IGLV7-46
0,0,0,0,0,0,0,0,0,0,0,0,IGLV8-61
0,0,0,0,0,0,0,0,1,0,0,0,IGLV8OR8-1
1,0,0,0,0,0,0,0,0,0,0,0,IGLV9-49
0,0,0,0,0,0,0,0,0,0,0,0,IGLVI-20
0,0,0,0,0,0,0,0,0,0,0,2,IGLVI-38
1,0,0,0,0,0,0,2,1,1,0,0,IGLVI-42
1,0,0,0,0,0,0,0,9,0,0,0,IGLVI-56
0,0,0,1,0,0,0,0,0,0,0,0,IGLVI-63
0,0,0,0,0,0,0,0,0,0,0,0,IGLVI-68
0,0,0,0,0,0,0,0,0,0,0,0,IGLVI-70
0,0,0,0,0,0,0,0,0,0,0,0,IGLVIV-53
0,0,0,0,0,0,0,0,0,0,0,0,IGLVIV-59
0,0,0,0,0,0,0,0,1,0,0,0,IGLVIV-64
0,0,0,1,0,0,1,0,0,0,0,0,IGLVIV-65
0,0,0,0,0,0,0,0,0,0,0,0,IGLVIV-66-1
1,1,0,3,7,1,2,4,0,8,15,2,IGLVIVOR22-1
0,1,0,3,5,0,7.05402,2,1,1,4,4,IGLVIVOR22-2
2,0,0,0,0,0,0,0,0,0,0,0,IGLVV-58
0,0,0,0,0,0,0,0,0,0,0,0,IGLVV-66
0,0,0,0,0,0,0,0,0,0,0,0,IGLVVI-22-1
0,0,0,0,0,0,0,0,0,0,0,0,IGLVVI-25-1
0,0,0,0,0,0,1,0,0,0,0,0,IGLVVII-41-1
1.7202078E2,1.600042E2,1.019999866E2,2.401649E1,6.629005E1,1.9201244943E2,4.00069E1,2.6601306E2,1.3702719E2,2.800148E1,5.444712E1,2.9017E1,IGSF1
2.678049E1,9.33911E1,2.39564E1,3.489925E1,7.22748E1,3.43332E1,9.47268E1,6.515384E1,5.813379E1,1.8398262E1,1.5048807E2,2.874224E1,IGSF10
4.7799969E2,1.00499952E3,3.5699951E2,4.6102097E2,6.220374E2,7.6303566E2,3.2008119E2,2.15002139E3,6.5800038E2,5.13999736574E2,1.0260664E3,5.270003E2,IGSF11
2.8661505E3,2.616071E3,3.4799984E2,4.9798131E3,2.4241579E3,2.1049982E3,4.5774018E3,2.2468198E3,3.8100004E3,1.3793918E3,2.9617739E3,1.34310091E3,IGSF21
8.931713E1,1.3863757E2,2.625324E1,1.3685889E2,1.702677E2,1.0723091E2,1.8736315E2,1.2566086E2,2.099896E2,1.6675936E2,1.8543807E2,1.0625954E2,IGSF22
0,0,0,0,0,0,0,3,1,1,1,0,IGSF23
5.91999800154717E2,535,7.6999961377E1,1.719383458E4,1.922189077E4,1.0069732E3,1.658887902E4,6.308427E2,1.4559837E3,1.874788E4,1.977497139E4,2.274292E4,IGSF3
17,2.299996E1,18,27,91,2.000003E1,6.099998E1,3.400003E1,30,7.199997E1,6.499997E1,45,IGSF5
2.4913183E1,5.0823043E1,8.00325,1.635082E2,2.917059E2,4.215764E1,1.526984E2,9.15996E1,3.03245E1,1.286413E2,1.525087E2,1.333757E2,IGSF6
6.3550027E3,7.4819976E3,1.07399983E3,4.750004E3,4253,6.220991E3,4.462995E3,1.0690001E4,1.05260098E4,5.060995290632E3,4.037003E3,4.727997E3,IGSF8
1.356784159159E1,8.15137,3.05019,3.0895485E3,4.0467593E3,9.34778,2.1644436E3,2.047682E1,1.744623E1,6.331059E3,3.4627497E3,4.6606189E3,IGSF9
2.3900021E2,1.0599997E2,3.3000017E1,2.6900028E2,3.5899975E2,4.4200017E2,2.8399991E2,2.069999201795E2,9.3500028E2,2.5899948024E2,1.67000119E2,1.7800011E2,IGSF9B
2,2,1,7,5,5,5,0,7,4,5,2,IHH
2.5873558E3,3.03156235E3,6.7899987E2,4.94213616E3,6.216569E3,2.42450915E3,6.46062014E3,3.5688385E3,3.26496055E3,8.3165417E3,8.208719E3,5.67027581E3,IK
