geneID,lowerCI,FoldChange,upperCI,pvalue,fdrBH
PRDM11,0.408225135540652,0.646674596781623,1.02440540210447,0.0615405990956418,0.0829231145993551
PRDM12,0.104365225809655,0.28295394805112,0.767141891339719,0.0167573244228256,0.0255005853037146
PRDM14,2.87102811262298,7.10870240722949,17.6012382785004,0.000381446994273533,0.000857538731487117
PRDM15,1.93183099032797,2.98304971675224,4.60629612899257,9.40407148907376e-05,0.000251766963906855
PRDM16,1.34637932747364,3.30774287230576,8.12635984973097,0.0127315412812355,0.0198594774876415
PRDM2,0.863296777846091,1.25134359245899,1.81381516365088,0.216141199161891,0.258953727324985
PRDM4,1.15872172449277,1.52041313118918,1.99500539312353,0.00517623170178931,0.00881876512156697
PRDM5,1.08980321885639,1.56261748562115,2.24056358443437,0.0187795732267552,0.0282852442018293
PRDM6,0.729272883664507,1.44546367904224,2.86499785502997,0.267446026915001,0.313068122497438
PRDM7,1.91186998008894,3.13806867603923,5.15070329996004,0.000212820739881925,0.000515458900159543
PRDM8,2.11240056610298,4.5935417605372,9.9889321392894,0.000872493024483191,0.00178567441186983
PRDX1,0.421331412630346,0.610124349728481,0.883512861781791,0.0125379670765816,0.0195898910776758
PRDX2,0.497651852432464,0.648668330711314,0.845511980335501,0.00351124755290622,0.00622879275181821
PRDX3,0.406207629922577,0.556610630248571,0.762702054032716,0.0013419153467745,0.00263074651088784
PRDX3P1,2.83860592701838,6.55467866072692,15.1355325289964,0.000272024418353833,0.000639177218764605
PRDX4,1.49205523490181,2.40210278336772,3.86721459560621,0.00145764871437431,0.00282919159751976
PRDX5,0.219608465192416,0.303472409628324,0.419362265133674,1.55489408006977e-06,8.17789498576712e-06
PRDX6,0.184192709020126,0.290804653696931,0.459124289238569,4.57587541736208e-05,0.000135419341780725
PREB,0.639600613224245,0.849712757692901,1.12884783982053,0.239119547132989,0.283454782315701
PRELID1,0.324400821514388,0.468164278049544,0.675638829206634,0.000561700336564115,0.00120565973174925
PRELID2,0.969965041787356,1.65752969127508,2.83247803693607,0.0626371980456978,0.0842488628684824
PRELP,0.0883917182784299,0.137844347619075,0.214964303676911,1.59789983195239e-07,1.34710164404257e-06
PREP,0.902175623215722,1.28018179830065,1.81657029355182,0.152332135242061,0.189058353942759
PREPL,0.133575390355503,0.22715225091775,0.38628481608532,3.31155645725658e-05,0.000102784295576441
PREX1,0.30013113639426,0.592684983637488,1.17040668972087,0.121451933539756,0.153993051643454
PREX2,0.514947232965939,0.962225503138018,1.7980054258306,0.896795252231115,0.911146135727777
PRF1,0.0240811595567902,0.0498169087327454,0.103056681711447,4.1083121693009e-07,2.81014821235277e-06
PRG4,1.13745609321425,2.53365512569928,5.64365370608913,0.0259734655803504,0.0378248212120696
PRH1,0.193952372851731,1.04503775221585,5.63078392648087,0.956059582625693,0.962335684918641
PRH1-PRR4,0.00491363535107753,0.0801152394337658,1.30625313661546,0.0728648533654625,0.0967576217154994
PRH2,1.2051057659812,3.52285550648183,10.2982752799666,0.0245999405744511,0.036021614069836
PRICKLE1,0.184458801290234,0.355546702065722,0.685320822132566,0.00448561230352028,0.00774811137349835
PRICKLE2,0.945181112933476,1.45979495044059,2.25459572580543,0.0830487706562732,0.108918411109989
PRICKLE3,0.270358922667298,0.475648624627652,0.836819483811113,0.0135968770850814,0.0210791544163809
PRICKLE4,0.927239074116096,1.32383835510183,1.89007133042722,0.113222781594064,0.144539721183912
PRIM1,6.24219537819129,9.50367926096247,14.4692554499021,1.60867435390845e-08,2.43130732174537e-07
PRIM2,6.76773239071211,11.8233421222338,20.6555772109481,1.74671568106448e-07,1.43480216658868e-06
PRIMA1,0.00242705422057452,0.0112320471785592,0.0519802494529836,1.99709143250952e-05,6.70932964404883e-05
PRIMPOL,1.54516526831237,2.78121275172435,5.00603044152193,0.00222564176579472,0.00413419064799723
PRKAA1,1.31221393759966,1.85619413678549,2.62568211989835,0.0018535804350722,0.0035173718008457
PRKAA2,1.05943202463431,1.73241954431117,2.83291179398441,0.031068531997148,0.0444402379228859
PRKAB1,1.17849171380458,1.49876387557873,1.90607462778671,0.00283800559872957,0.00514540883690839
PRKAB2,4.43590305784334,6.58742771450447,9.78249599415707,7.00001644833064e-08,7.20897216320618e-07
PRKACA,0.263133650098359,0.36089041331981,0.494964784539943,7.05416986558123e-06,2.80914111850227e-05
PRKACB,0.528256042726816,0.891475790478075,1.50443917481035,0.645046594759449,0.687671494532001
PRKAG1,0.552016824496277,0.707259701848314,0.906161304621504,0.00959180805415927,0.0153860011169186
PRKAG2,0.47179227023196,0.630098810686632,0.841523984768779,0.00410953164305115,0.00716263457459804
PRKAR1A,0.32494487083859,0.459663251276302,0.650234312142305,0.00027835008540532,0.000651910793638714
PRKAR1B,0.0451810267838095,0.0763261762983667,0.128940964892302,4.88334932259248e-08,5.45839793441178e-07
PRKAR2A,2.49191351608419,3.30849698534016,4.39266942105028,3.12082089655555e-07,2.28334122692523e-06
PRKAR2B,2.2668636210612,3.63022003767581,5.8135378765193,4.03905690651141e-05,0.000121578323662441
PRKCA,0.245639848333883,0.325767534958363,0.432032862553309,6.46290700754695e-07,4.02865016384268e-06
PRKCB,0.0188366536079871,0.0580998587063698,0.179203464264417,9.01861370709433e-05,0.000243225992040397
PRKCD,0.0314038452789283,0.0526017584397736,0.0881084773657604,7.09989056551349e-09,1.34666355937268e-07
PRKCDBP,0.334692380925309,0.695280809963973,1.44435736292437,0.304417158696862,0.351521873520964
PRKCE,0.16718408162927,0.358911657579074,0.770513416652973,0.0121857258351765,0.019092744234329
PRKCG,0.00701282901674189,0.0141850729969612,0.0286925997266937,3.41716883063698e-09,8.30677626309316e-08
PRKCH,0.51343129119344,0.771369056552938,1.15888967348348,0.192960057173723,0.234025380320213
PRKCI,1.58115485189472,2.21474689705521,3.10222860976445,0.000173235861918211,0.000429379851176114
PRKCQ,0.0727214388879937,0.135196932730284,0.251345557777386,7.03480787535086e-06,2.80454340630654e-05
PRKCSH,1.08522394320127,1.50916723391781,2.09872418886422,0.0180559553368065,0.0272816327725528
PRKCZ,0.162353914463131,0.245447050356793,0.371067459186709,3.94531197970952e-06,1.73392692101883e-05
PRKD1,1.12018751699266,2.06532019676616,3.80788702825561,0.0234431849367596,0.0344758371805449
PRKD2,1.28660955846329,2.2411849640438,3.90398937270085,0.00754193815669903,0.0123891924302885
PRKD3,3.61864292261528,5.6650800729381,8.86883091786406,8.83190733038687e-07,5.1728507184832e-06
PRKDC,2.02124503700296,3.02365216359371,4.52318854915338,3.90138126828704e-05,0.000117928862599949
PRKG1,1.25044207154125,2.09161345846162,3.49864016829306,0.00820003045577748,0.0133455997801549
PRKG2,3.29692751540357,5.45167246381077,9.01467578944771,4.30983029335129e-06,1.86444069116764e-05
PRKRA,1.06303153601162,1.54107847424376,2.23410386552401,0.0255699095149133,0.0372855544743188
PRKRIP1,1.26158587107515,1.75053769113505,2.42899217432808,0.00253808895213342,0.00465671055443584
PRKRIR,2.57836948248794,3.56969690029204,4.94216831470516,7.77203277749743e-07,4.67259611354906e-06
PRKRIRP7,1.99314168803204,9.31374543979274,43.5221713730297,0.0077614332663664,0.0127090281853426
PRKRIRP8,0.8580760867434,1.84587322385222,3.97079933956194,0.108167948182126,0.138708576868288
PRKRIRP9,2.26789543350818,8.42725871584546,31.3147989164277,0.00365450949214557,0.00644913439790395
PRKX,13.1281111747191,26.6504729303165,54.1012867698184,9.89497382922359e-08,9.37748708379668e-07
PRKXP1,0.481837986526856,1.63341747012802,5.53724012287008,0.403236271272273,0.452864574096943
PRKY,0.0903501698135253,1.36647248204183,20.6667795758589,0.80886472105891,0.835600201301212
PRLHR,0.794768668452959,1.79014268611265,4.03213030891174,0.146345992877353,0.182335378305418
PRLR,1.81469883700383,5.53721673599934,16.8957892936405,0.0053582489697293,0.00909690418443681
PRMT1,2.08681823080123,2.73834410551684,3.59328298437369,1.45717522088226e-06,7.75488681774776e-06
PRMT2,2.53034511281252,3.28851139290014,4.27384672805116,1.27493972823701e-07,1.12898929000863e-06
PRMT3,0.6648517034293,0.961497605858626,1.39050203421819,0.822765023019048,0.847714479264974
PRMT5,1.42758614845004,1.85245990890731,2.40378327979341,0.0001686247336144,0.00041910885578309
PRMT6,0.645105813210963,0.910189547198763,1.28420019609864,0.567043453020425,0.614438862004113
PRMT7,0.925458819134834,1.26961259546595,1.74174810292768,0.127699073692736,0.161298414563661
PRMT8,0.0927235014980948,0.153204151322573,0.253134443838408,1.33288836977358e-06,7.22417442711116e-06
PRMT9,0.765946577099211,1.168751367216,1.78338777038798,0.441929858567142,0.491337485293414
PRND,9.59312213099966,25.336387299781,66.9159125296793,4.99279760613954e-06,2.1130169628248e-05
PRNP,0.044646998195952,0.0698883609647857,0.109400031260938,4.27313060350227e-09,9.48761918648896e-08
PROB1,0.159160466809251,0.272994402701767,0.468244064625746,0.000144028031542805,0.000365158689355276
PROC,0.212095054375835,0.462221621443949,1.00732583302808,0.0519034753578501,0.0709770826983636
PROCA1,3.22582974521943,5.97845783535416,11.0799269992708,2.23958211029643e-05,7.37212900159962e-05
PROCR,1.58707280073902,2.88250448714883,5.2353188300903,0.00192951115915111,0.00364296255474332
PRODH,0.0111314263086435,0.0225763100313341,0.0457883617515526,1.59268220303538e-08,2.41731968887096e-07
PROK2,2.70414922083873,11.2505166261231,46.8073741564504,0.00266669306837364,0.004867277815304
PROKR1,49.7265118592291,319.968100099629,2058.85313997476,1.09766418104076e-05,4.04438188701401e-05
PROKR2,1.50341016393301,7.50986343905826,37.5134146531,0.0176452069575439,0.0267180125606295
PROM1,10.6016415508284,27.6019648793695,71.8632545298999,3.14536754252444e-06,1.44761143439939e-05
PROM2,2.61067265802592,3.97423402249821,6.04998716213063,5.80209982097075e-06,2.3983795112492e-05
PRORSD1P,0.712777096035412,1.41690855024134,2.81663068428237,0.295082141649745,0.341864618740486
PROS1,1.00667555596499,1.48121244801977,2.17944133357404,0.0466685132949404,0.0643827382737028
PROSC,0.426063068916441,0.543605938782431,0.693576698471096,9.91828442750674e-05,0.000263254952847272
PROSER1,2.62800080050877,3.65439789030778,5.08166661825239,7.33610709377456e-07,4.45681548467036e-06
PROSER2,1.3668478076816,3.17259687786834,7.36392954130894,0.010734670186216,0.0170334320839125
PROSER3,1.29451684426163,1.91489084814358,2.83256797820619,0.00314138776113561,0.00563170744826351
PROX1,0.162196010892448,0.448021320823003,1.23753415887082,0.112224741900778,0.14337785712149
PROX2,1.23922116625328,2.11975927407028,3.62597049047542,0.00951363190878238,0.0152783597210237
PROZ,0.595622002804238,1.29472625705411,2.81439582959178,0.487303961353811,0.536530812979463
PRPF18,1.26457438446332,1.7098076219167,2.31179924240293,0.00189550962129805,0.0035870720048615
PRPF19,0.346566837306174,0.506415090881506,0.739990722326262,0.00177336452042254,0.00338088836305849
PRPF3,2.77796236109793,3.72766677590241,5.00204746714954,1.53413497097833e-07,1.30191018823799e-06
PRPF31,1.22867275731069,1.66609683686416,2.25924979071287,0.00292344435059514,0.00528322672002386
PRPF38A,2.94234871555772,3.85814558218879,5.05898136908678,4.02589082896146e-08,4.72673308060004e-07
PRPF38B,2.46480822481259,3.38222348242197,4.64110577443257,9.34018222528414e-07,5.40699803554687e-06
PRPF39,2.64211760905425,3.80889816422767,5.49093847137636,1.71169592851792e-06,8.82155270256003e-06
PRPF4,1.8126325615802,2.32475844393239,2.98157604424996,4.05693643161397e-06,1.77385911730818e-05
PRPF40A,3.62381834771884,5.43895004837368,8.16326172842682,3.6089586172423e-07,2.5530251416927e-06
PRPF40B,0.983610188547526,1.32885546272984,1.79528116055258,0.0621517584644548,0.0836774894448269
PRPF4B,3.03002151500826,4.3640613999966,6.28544444605647,5.31307603275887e-07,3.45725730967335e-06
PRPF6,1.77021849874006,2.44921999400735,3.38866562704824,3.73412110268115e-05,0.000113561845367181
PRPF8,1.70780785853685,2.41347975410037,3.41073762738319,8.31328364947315e-05,0.000227036548441998
PRPH,0.266061583722673,0.761107476611463,2.17725754634943,0.586329148619853,0.632514975981219
PRPH2,0.385821149662434,0.670948992616172,1.16679075547446,0.144220566159563,0.179949711844663
PRPS1,0.458430398353382,0.613743022155075,0.821674344888621,0.0029612707251115,0.00534243732989746
PRPS1P2,2.35605218200305,4.22352700950017,7.57121617943621,0.000113006112831838,0.000295141893172685
PRPS2,0.201465556855443,0.348095747903262,0.601445982130208,0.00100130178983555,0.00201790093345874
PRPSAP1,1.57201180356995,2.08886722646109,2.77565745999762,7.02668123041616e-05,0.000195834490094246
PRPSAP2,4.16932272944389,5.75518522700329,7.94425357461709,1.35478437794887e-08,2.16456701180826e-07
PRR11,9.47466975931702,21.8131219870787,50.2194063656184,1.50779059606868e-06,7.97692813136897e-06
PRR12,1.06673868225421,1.7587068844879,2.89953852522621,0.0295938383932803,0.042568430145562
PRR13,0.108804137317762,0.13727355134541,0.173192199888015,3.42926424272386e-11,4.75205192949922e-09
PRR14,2.33272634280738,3.29712633682035,4.66023034140872,3.35230538717449e-06,1.52369796417305e-05
PRR14L,2.17017882111011,2.95484837468126,4.02323017459466,2.73354059391559e-06,1.29324151515943e-05
PRR15,0.0809032260262566,0.529714580455596,3.46831085148795,0.480281564394651,0.529807001490502
PRR16,0.928319831508016,1.67707731520628,3.02976218509798,0.0818053935559572,0.107381924372128
PRR18,6.4649606515963e-05,0.000269350000370607,0.00112219434284928,6.33731900267735e-09,1.23846953058858e-07
PRR19,3.48442916162201,5.02838046571894,7.25645692169955,1.86735908855476e-07,1.51243440400327e-06
PRR22,0.189925738533596,0.373984024334016,0.736414408794443,0.00762360245623169,0.0125050222240831
PRR26,0.495826120460892,1.05689559323161,2.25286294710347,0.877647908812819,0.8943569259668
PRR29,0.192858625248585,0.307778778232832,0.491177287032901,9.20763854437684e-05,0.000247557174557623
PRR3,2.80653706519265,3.66091342154827,4.7753821769506,5.18808449000117e-08,5.70657484675788e-07
PRR34,0.207833296038096,0.359850469837034,0.623058783700366,0.00133126510054938,0.0026118652563272
PRR36,0.663087691845388,1.25605662444011,2.37929049687102,0.456782724990082,0.506532456813084
PRR4,0.93276207376091,1.2903064899311,1.78490408732578,0.114210739731812,0.145697267353246
PRR5,0.811477666306872,1.15658183021663,1.64845144300173,0.393527075598144,0.442958698470994
PRR5-ARHGAP8,2.46083622051428,6.7532244519509,18.5327410732343,0.00117271170725437,0.00232906542988414
PRR5L,0.135527183228811,0.293529864385579,0.635738006454046,0.00429232132091937,0.00744577881428094
PRR7,0.248310174709184,0.44623501520928,0.801923195584065,0.0104887853656314,0.0166771966196425
PRRC1,8.15166633748026,11.4702895525323,16.1399567857682,3.76985785874657e-10,2.0809615380281e-08
PRRC2A,1.0803502937196,1.58180417700028,2.31601219430496,0.0218242112570759,0.0323441842174261
PRRC2B,2.48013383712302,3.79870626348387,5.81830264973551,9.81459019290957e-06,3.68740833635178e-05
PRRC2C,1.74676777329684,2.48602128285416,3.53813592927648,7.32487201902531e-05,0.00020310457760276
PRRG1,0.0549009654635579,0.12243503652223,0.273043252365935,6.3344440413186e-05,0.000178988700742252
PRRG2,0.165899226775298,0.324172485726485,0.633443582256257,0.00285721994335973,0.00517606036391736
PRRG3,0.97889742485565,1.38767704406706,1.96715971432314,0.0636791990029814,0.0854965446874335
PRRG4,1.74749144437759,3.16622921322089,5.73679914880729,0.000962604048429599,0.00194889026394617
PRRT1,0.00605606116190303,0.0148613427542107,0.0364691674264281,8.61159806943947e-08,8.43757888398384e-07
PRRT2,0.268110163390322,0.442750492249319,0.731147211684143,0.00364762655409418,0.00643825466159481
PRRT3,0.0695148706116911,0.113892051948654,0.186598915928838,1.8826007758946e-07,1.52271676823937e-06
PRRT4,1.87056285228042,3.39794476161311,6.17248898581413,0.000609414532664783,0.00129736522083852
PRRX1,0.0848910918509741,0.159059861830196,0.298029382044646,2.01190634434855e-05,6.74899024263518e-05
PRSS12,15.7634107879152,38.7186718834006,95.1022321618189,4.85998978245879e-07,3.21727736890446e-06
PRSS16,0.0522293639502128,0.0900607066954161,0.155294460376915,1.79108957961623e-07,1.46234735619334e-06
PRSS23,1.56465905602182,3.21966647595525,6.62524668009562,0.00370879992590572,0.00653337300380485
PRSS27,2.45523766083774,4.15630835967884,7.03593768386638,4.54596972165509e-05,0.00013460091897424
PRSS3,0.00201113606266496,0.00352626531840235,0.00618284726061256,3.75049820967786e-12,1.449039103108e-09
PRSS30P,0.568339040805555,1.779986539246,5.57475705945904,0.297036520022301,0.34386237137511
PRSS33,2.63299571455683,29.7471454758752,336.078277328994,0.00952393378443483,0.0152935349170033
PRSS35,0.293673854445527,0.824263007274996,2.31348312039826,0.694036183560411,0.733102280562516
PRSS36,0.166991779900605,0.345563922906573,0.715091634364617,0.00731871224215365,0.0120633680286877
PRSS37,0.930431622509674,2.63282147676338,7.45003583370195,0.0657564839057234,0.0880089019150013
PRSS45,1.86644722330799,7.60216265829303,30.9641099739836,0.00786141153316804,0.0128527953071206
PRSS50,1.05456961459666,3.03526800018578,8.7361248659487,0.0408525569598342,0.0570080018558981
PRSS53,1.95141332527428,3.21551804278473,5.29849629986558,0.000188269794701464,0.000462869688494487
PRSS56,0.00270643679640269,0.0244571546434964,0.22101104080869,0.00280684838668731,0.0050956944766428
PRSS8,1.07857956083473,2.02404859217248,3.79830366923033,0.0307155512920926,0.0439949692758596
PRTFDC1,1.06007965593452,1.70399607002365,2.73904191104994,0.0303703204749472,0.0435665719910885
PRTG,0.685701305820154,1.36603212209689,2.72136532738345,0.348246356112094,0.396971637352329
PRTN3,0.00221509098083414,0.00667171271199379,0.0200947730348383,1.2697788983372e-07,1.12771452654304e-06
PRUNE,1.70132446963823,2.22762463595887,2.91673434861374,1.71948860888868e-05,5.93566011996592e-05
PRUNE2,0.0443346268924999,0.0779198101174086,0.136947059991163,1.33386790740805e-07,1.16445694690513e-06
PRX,0.452492786279528,0.883754591397232,1.72604337902795,0.698151048640103,0.736711358896739
PSAP,0.17113101017705,0.226939361762122,0.300947641597608,2.05651943362516e-08,2.8959151208191e-07
PSAT1,0.268783250332178,0.549631843086302,1.12393596907954,0.0943619682494608,0.122359599321447
PSCA,0.0844460168830233,0.379444740009104,1.70497456286208,0.188291536309324,0.228967000704215
PSD,0.191506161223495,0.302296556037796,0.477181554935272,6.28044991145726e-05,0.000177574895841676
PSD2,0.464080177555701,0.668146776956076,0.961946097133639,0.0324950890901298,0.0462851844602564
PSD3,0.331668746629751,0.565578139125034,0.96445213697878,0.0380450580426413,0.053439425405965
PSD4,0.733399172557876,1.09375478116034,1.63117108128002,0.638050433221287,0.681225065285359
PSEN1,0.840332892617992,1.36022123099639,2.20174863260342,0.192260887771808,0.233287813772488
PSEN2,0.326556047012672,0.502772213769105,0.774078144473857,0.00416086304564854,0.00723944166801813
PSENEN,0.358990056374757,0.513517868133046,0.734562409763867,0.00133210140843938,0.00261293453612536
PSIP1,1.76175828678933,2.56424290170928,3.73226095104654,9.65437223912559e-05,0.000257331210623191
PSKH1,0.830795093347351,1.28258121794896,1.98004850270303,0.239284716299064,0.283631834186006
PSMA1,0.716980485763314,0.998123830777503,1.38950947947395,0.990459084141563,0.991675185260612
PSMA2,0.963525961397694,1.38197174685621,1.98214265689156,0.0749547733943506,0.0992431892026083
PSMA3,1.45443490175578,2.08453478035976,2.9876106832172,0.000630652812665818,0.00133702569832484
PSMA4,1.10235967343467,1.48867360230666,2.01036843746264,0.0130873497152598,0.0203431951562074
PSMA5,0.465361041401975,0.638099882409689,0.87495820171063,0.00860446486245179,0.0139380676868971
PSMA6,0.741548401653855,0.987624412116051,1.31535848129692,0.927070941053048,0.937205718612176
PSMA7,0.887097632362438,1.16345255420633,1.52589951377099,0.251097814706502,0.295874863437415
PSMB1,0.836190093741238,1.21598049738996,1.76826846084391,0.281564810366081,0.327898260173158
PSMB10,0.269884881304475,0.377972307482096,0.529348159603526,2.32022194272912e-05,7.58054664952838e-05
PSMB2,0.711251381672258,0.925476786810289,1.2042258264735,0.538311214251359,0.586392809743724
PSMB3,0.644327159781252,0.841706593815646,1.09955009550313,0.188323840220399,0.228975965132397
PSMB4,0.689919257348111,0.884448706375941,1.13382762675282,0.307012412574389,0.354176752722304
PSMB5,0.582978579035843,0.769442158706457,1.01554543663336,0.0623117210494178,0.0838676776672335
PSMB6,0.6556755966099,0.835544857363532,1.06475704186076,0.134255879661846,0.168701362622796
PSMB7,0.804552353547178,1.05352974497098,1.37955587183988,0.684591740740444,0.724363068645447
PSMB8,0.080855721006579,0.14137538910301,0.247193400729199,2.81620205253982e-06,1.32396920394561e-05
PSMB9,0.0883441306977131,0.162393958017482,0.298512163652616,1.6342660853963e-05,5.6863331210259e-05
PSMC1,0.709798449187505,0.973860310624188,1.33615944877685,0.860044551888969,0.879657882604795
PSMC1P1,0.324338564517335,0.961743675649075,2.85180671939971,0.939744251820164,0.948574347473907
PSMC2,0.416813795414286,0.558874395980013,0.749352813938364,0.000798825502402834,0.00164969834385943
PSMC3,0.430758000213618,0.582561088024932,0.787860982529613,0.00180446365346426,0.00343543223422995
PSMC3IP,7.66398996948522,13.4925470190262,23.7537921872908,1.0890329409521e-07,1.00500262143419e-06
PSMC4,0.66167579702492,0.866360667227247,1.13436339834896,0.27282650812728,0.31883965577509
PSMC5,0.409511419992733,0.532236916141452,0.691741722144866,0.00014421952503963,0.000365472246204494
PSMC6,0.864112703222503,1.26453007997707,1.85049510000672,0.20736850038382,0.249693999388263
PSMD1,0.707548386615855,0.979466707022724,1.35588611084883,0.893124399121603,0.90790184271541
PSMD10,0.751171180327779,1.04984330999013,1.46727005028347,0.759935252079372,0.792445851098811
PSMD10P1,15.0644469603434,59.993903687881,238.924700600406,1.77497672834157e-05,6.06997379078303e-05
PSMD10P2,0.597804109750806,1.38047363267507,3.18784601749475,0.422543592492418,0.472242215880512
PSMD11,1.49425780194562,1.88756242744798,2.38438903439167,4.33725583224646e-05,0.000129321152312256
PSMD12,0.566550350724512,0.853101765300189,1.28458595255938,0.419142018658677,0.468945293163065
PSMD13,1.05989017475556,1.43456938818128,1.94170054456957,0.0228043396687496,0.0336300742833841
PSMD14,1.04243988101521,1.37310257985343,1.80865173055734,0.0270657519518742,0.0392720470734895
PSMD2,0.858867654835813,1.14409291435485,1.52403992548446,0.331138297786735,0.379398458442587
PSMD3,0.885763353837558,1.19704492151263,1.61771938058972,0.221078795327591,0.264410239211799
PSMD4,0.531094299985843,0.70068275525714,0.924424011946323,0.0155474883113833,0.0238313346126296
PSMD5,1.08800465504596,1.47298598348004,1.99418972838587,0.0158893092784374,0.0242992249983093
PSMD6,1.02273967685221,1.30688172764975,1.66996537703662,0.0345149956242879,0.0489176032153361
PSMD7,0.628566662350493,0.855466188717643,1.16427173738817,0.295711768019305,0.342527706499633
PSMD8,0.516601417224888,0.657951806833006,0.83797791814103,0.00231702389823678,0.00428485813157076
PSMD9,1.18352247985223,1.54834332085262,2.02562019736899,0.00360393487525545,0.00637242180781418
PSME1,0.780527711606851,1.20139337609788,1.84919256891017,0.376996498936795,0.426277397638101
PSME2,1.22574238134062,2.03982360173201,3.39457979876009,0.00950948748009792,0.0152744386599478
PSME3,0.983628459758085,1.27751587578758,1.6592106467626,0.0641857757548064,0.0861251172057762
PSME4,1.82119765743497,2.62678438381891,3.78871352645657,5.90981566189236e-05,0.00016863701761468
PSMF1,0.909165588958081,1.17157383037923,1.50971974379547,0.201830385382378,0.243712533738968
PSMG1,0.137955832046812,0.219068980305869,0.347873789895077,5.80740567618917e-06,2.40001976113415e-05
PSMG2,1.47330745562252,2.0838679620402,2.94745381667992,0.000459591516387426,0.00100869486224497
PSMG3,0.395160940453501,0.528433745788774,0.706654416218076,0.000335648087609432,0.00076746452864048
PSMG4,4.96582339372099,6.78431431599593,9.2687389560462,2.78928193875386e-09,7.23117311867692e-08
PSORS1C1,0.451103939903904,1.05104106533195,2.44885318724871,0.901356350323175,0.914922084689247
PSPC1,1.38466236871536,1.89016635975705,2.58021662773422,0.000617822744793712,0.0013132393414217
PSPH,0.509245598860991,0.782757648501728,1.20317099972661,0.241919827844467,0.286452492345702
PSPHP1,0.31560502902559,0.756174127465324,1.81175601926666,0.503945643285487,0.552919383557069
PSPN,1.69034845758006,2.36681662545025,3.31400363835478,7.93873135238905e-05,0.000218035579396601
PSRC1,0.144783710384944,0.292529562648836,0.59104401176072,0.00215719566813663,0.00402204222473199
PSTK,0.922738311671918,1.47988718556537,2.37344223632851,0.0968442955990081,0.125307368412997
PSTPIP1,0.108367325846858,0.215515421556189,0.428606100275829,0.000288274726191818,0.00067172991140164
PSTPIP2,2.92792002566579,5.52146659074034,10.4123722797822,4.76990256017733e-05,0.000140328061544082
PTAFR,0.780183833251795,1.40195700101375,2.5192568070776,0.236679143742328,0.280840256547216
PTAR1,1.55891904169923,2.53897583790666,4.13517195764524,0.00108629968544397,0.00217356863226242
PTBP1,2.70480665464976,4.42331887348731,7.2336962876493,1.43174549680555e-05,5.07117753458866e-05
PTBP2,3.48088216417858,5.14828311067707,7.61439708026927,3.4449278808061e-07,2.46616145976303e-06
PTBP3,2.52732457702754,3.9078478175275,6.04246668740724,9.92041771008211e-06,3.718602041765e-05
PTCD1,1.51899548365238,2.28018743956012,3.42282437010695,0.000661838161625855,0.00139473471391611
PTCD2,1.41351470707543,1.90443755255084,2.5658610932106,0.000385101547256537,0.000864671058545967
PTCD3,1.2889401870628,1.81357837602289,2.55176039896221,0.00219779353859632,0.00408966041721999
PTCH1,1.12588246882052,1.5323114423007,2.08545600560369,0.0101335662028216,0.0161682833225383
PTCH2,1.46200953980604,2.40414008537016,3.95338702841189,0.00201615342656678,0.00379124304902673
PTCHD1,0.229172897440083,0.971363271422619,4.11718233529574,0.966196355793331,0.971231166186606
PTCHD2,20.9130694927767,39.5139894968416,74.6593113218408,6.08030874086585e-09,1.20132972258957e-07
PTCHD3P1,1.94058035696885,2.98116391090315,4.57973215680344,8.41744789133828e-05,0.000229357556455967
PTCHD3P2,3.03396584250541,7.30132739359598,17.5708575757903,0.000253900952276708,0.000602431303246149
PTCHD4,0.996641590156456,4.34064574830664,18.9046952268315,0.0504583957038268,0.0691327034463612
PTDSS1,0.996175181550569,1.46859348287085,2.16504773244168,0.0520076276654583,0.0710869973575864
PTDSS2,0.653836142875898,0.861900362888713,1.13617493257588,0.267974266648315,0.313618523300331
PTEN,1.48996690342343,2.08288108330364,2.91173823875952,0.000341695863986771,0.000779603688149901
PTENP1,0.818329754505441,1.51049207030227,2.7881013514227,0.170984180679809,0.20989846731872
PTER,0.0216582294649729,0.0945221224004596,0.412519021351067,0.00402924047428031,0.00703431044264196
PTGDR,0.225861387197493,0.742235305925521,2.43916526059691,0.599486667435271,0.64527454333646
PTGDR2,0.140950613789736,0.277855683988666,0.547736395387242,0.00119793921711535,0.00237443702961545
PTGDS,0.00555763949330074,0.0126789561263767,0.0289252170185496,1.86113180427239e-08,2.71673755643992e-07
PTGER3,0.163447513585906,0.631549605955449,2.44026290784074,0.477924105331804,0.527628212286311
PTGER4,0.333454949786242,0.766079284551384,1.7599902793315,0.503282454888958,0.552394447274879
PTGES,0.124285205054533,0.229986833839147,0.425585199108346,0.000154761314809738,0.000388908528881735
PTGES2,0.149571926604707,0.213590080154633,0.30500858935267,2.27395497827879e-07,1.77106659757742e-06
PTGES3,0.912480270685656,1.35126511483675,2.00104864645759,0.122353034845724,0.155029856557148
PTGES3L,1.16577898429054,1.65957078150477,2.36251915323423,0.00820443115239314,0.0133515506961115
PTGES3L-AARSD1,0.532728696151066,1.00020461188489,1.87789633421983,0.99945410764938,0.99945410764938
PTGES3P2,0.158036983132051,0.337576498332762,0.721083698056865,0.00832666968000817,0.0135332899129685
PTGFR,2.55944281381109,7.95745557547147,24.7401891122212,0.00153218702257332,0.00296041305169255
