geneID,lowerCI,FoldChange,upperCI,pvalue,fdrBH
NQO2,0.414591597222164,0.60572772279573,0.884981935527962,0.0132039095858436,0.0205124816392478
NR0B1,0.0608823958368108,0.13605828379621,0.304059265985346,0.000107734664791969,0.000283312794835522
NR1D1,0.0197386540241715,0.0369483701780005,0.0691628748920157,2.02482738408048e-08,2.86252192832182e-07
NR1D2,0.189125610344102,0.293726732464129,0.456180383011488,3.41896021779082e-05,0.00010560631251234
NR1H2,0.113942908452041,0.15711556688486,0.216646228298983,6.32758166781469e-09,1.2379151049138e-07
NR1H3,0.512991811337923,0.74015556272469,1.06791228422052,0.100173913583484,0.1292799086172
NR1I2,0.427382894328903,0.952542001423882,2.12300556834723,0.898337527970342,0.912559183432177
NR1I3,0.934981929788768,1.44695224664574,2.23926338827335,0.0910756626636731,0.118527195370787
NR2C1,1.24263865248094,2.31521384925876,4.31357511461428,0.0117859929160351,0.0185117066112476
NR2C2,3.01099406183272,4.21269414455553,5.89399766028447,2.62321940024261e-07,1.98526774759365e-06
NR2C2AP,3.00126700903471,4.30497394930393,6.17499231104603,5.18771640197703e-07,3.39662891428715e-06
NR2E1,0.885503077707452,2.46111800279724,6.84029449042048,0.079698760941705,0.104846797044378
NR2E3,0.427431282082116,0.935729675948937,2.04849308685668,0.85833331985143,0.878328762926919
NR2F1,0.295187295237559,0.872985192144578,2.5817613359355,0.792111767862566,0.820410371201715
NR2F2,1.12941623953395,1.8968090509059,3.18561434629555,0.0190896875172708,0.0286993207122968
NR2F6,0.224541285770689,0.3429592706399,0.523828216776008,9.01066300665889e-05,0.000243084653142046
NR3C1,0.0397864797003806,0.0589316731685617,0.087289504590499,3.34988259593334e-10,1.90783789749347e-08
NR3C2,0.0298961102012713,0.0498583924428034,0.0831499241956529,5.04013222910491e-09,1.06073383672619e-07
NR4A1,0.0647898942708967,0.131725879472257,0.267815027605839,2.60572104568709e-05,8.37453163017314e-05
NR4A2,2.88488274239907,5.99614570277231,12.462816169428,0.000122247995105004,0.000316423175903011
NR4A3,1.48620473439004,3.77096055349216,9.56809191018362,0.00851703187535245,0.013816398575262
NR5A2,3.84474674620891,7.29831721548294,13.8540813462777,1.08708572622503e-05,4.00787462566317e-05
NR6A1,0.951484218383519,1.39080290478768,2.03296353485725,0.0834638254083878,0.109438753678298
NRAP,0.00399337933130698,0.00968600987674693,0.0234935826398774,2.16361428363865e-08,3.00893335259515e-07
NRARP,0.425608001991904,0.64695342927104,0.983413699194312,0.0425921404718644,0.059200666310161
NRAS,3.88588676777312,5.55953809363871,7.95403100032496,6.60258833061802e-08,6.89868576885773e-07
NRBF2,0.439436840204324,0.642210079814032,0.938550774265937,0.0253014060796123,0.036939064540059
NRBF2P5,7.72709553261213,16.6219147834471,35.7557441734876,1.64242414346167e-06,8.56154044359798e-06
NRBP1,1.16309356592768,1.51839479094331,1.9822332516515,0.00466230394926721,0.00802549729896889
NRBP2,0.591114386146061,0.837300372771136,1.18601734397554,0.29251674313025,0.339177247398958
NRCAM,0.231765326050239,0.449511905207585,0.871834266009026,0.0214319505418201,0.0318154069276171
NRD1,1.01024134858843,1.36896178974205,1.8550580852707,0.0437071730751386,0.0606236806067718
NRDE2,2.8294132263783,3.81083547245393,5.13267799228543,1.45912583191035e-07,1.24888919009884e-06
NREP,13.2758080227351,20.0130350182933,30.1692800888301,2.82379897929425e-10,1.74358374953243e-08
NRF1,1.47468274160122,1.90213293333543,2.4534834469892,9.02780898180278e-05,0.000243437386342315
NRG1,8.20917827584546,17.9521357147815,39.2583966254215,1.5363985150017e-06,8.10515701474317e-06
NRG2,0.417774593225298,0.803207346453713,1.54423474251174,0.483991548645962,0.533342038249911
NRG3,0.513555972211399,0.790214208400751,1.21591127150087,0.26085957197311,0.306170802826142
NRG4,0.097733642471041,0.182510578252606,0.340825434639566,4.26431803234746e-05,0.00012758816794582
NRGN,6.85756341912935e-05,0.000178093175325295,0.000462513828293157,1.58388122084318e-11,3.0553579679491e-09
NRIP1,2.080875730567,3.25322802130402,5.08607621451468,5.84088440030616e-05,0.000166962183144507
NRIP2,0.259438067655017,0.406140363596691,0.635797192113657,0.000715113582659689,0.00149576048419201
NRIP3,0.0149325325465288,0.0387916387623324,0.10077267423851,3.87767907888778e-06,1.71259386201986e-05
NRK,4.296405697501,10.9952916222248,28.1389715892252,8.1906783027582e-05,0.000224131740011413
NRL,0.626522979461958,0.937853649946155,1.40389019645006,0.7381038216752,0.773185948899515
NRM,13.3666543218175,25.6877897645723,49.366320629076,4.16701247575941e-08,4.83233379541847e-07
NRN1,0.0503789810327092,0.0876061196986092,0.152341949982356,1.87989354353498e-07,1.52135495873551e-06
NRN1L,0.180388516499851,0.358616977298816,0.712939708703939,0.00640413887768158,0.0106984124653699
NRP1,2.34215668757005,4.92648572558913,10.3623560854135,0.000411620084510551,0.000917438727310136
NRP2,0.9910460974345,3.90437761676385,15.381892541375,0.0513257076539235,0.0702405366779608
NRROS,0.21941229354964,0.390970736607646,0.696670703407702,0.00362580835745281,0.00640730909502595
NRSN1,0.221864695554088,0.394052543693057,0.699874339192074,0.00369501454307321,0.00651292600734263
NRSN2,0.13847653464041,0.196117250905658,0.277750856509152,8.78733114499426e-08,8.53517708398468e-07
NRXN1,1.04001492141416,1.69695325358859,2.76885483618764,0.0361848158689233,0.051082436000038
NRXN2,0.484589174586939,0.772509203751163,1.23149773287639,0.254977401981304,0.3000605945758
NRXN3,0.0513538424995219,0.138259254399429,0.372233517428884,0.000753695784496163,0.00156696052542139
NSA2,0.778449749960392,1.38575599856952,2.46685118425322,0.245109829228046,0.289827994750273
NSD1,3.48495990584554,4.87659430403202,6.82394421991137,8.01579439891004e-08,7.97578211405691e-07
NSDHL,0.870644009060408,1.27736882593332,1.87409676111727,0.192370203987703,0.233404670603232
NSF,0.03690333233909,0.0665529566044739,0.120024283771936,1.10511836388836e-07,1.01359015583625e-06
NSFL1C,0.612574095631909,0.811134733646747,1.07405709908362,0.132150072146563,0.166358311298108
NSFP1,0.0127570363609087,0.781175755347021,47.8352137187544,0.899417947735221,0.9133679374148
NSL1,0.768700395081116,1.15022211408214,1.72110086086787,0.468737518144474,0.518443346209116
NSMAF,1.54622933493079,1.99259524344318,2.56781818485555,4.34512085084074e-05,0.000129530521874515
NSMCE1,0.70223781629492,0.981820310568985,1.37271320324472,0.90820888013832,0.920731651767714
NSMCE2,0.872069390420427,1.26723151940365,1.84145406479167,0.195605896030904,0.236880025599783
NSMCE4A,2.11302210569842,3.44545670468752,5.61810114142295,8.88970189034329e-05,0.000240653767787473
NSMF,0.315401260814066,0.483769859786386,0.742017570360019,0.00266952229603761,0.00487194608249387
NSRP1,0.712369895783605,1.03180891743147,1.49448993899442,0.858758667304031,0.878543025287084
NSUN2,1.54662404885051,2.23128093425953,3.21902055725197,0.000342370764149687,0.000780879560909057
NSUN3,2.71133530192394,3.78926437027464,5.2957391354895,6.32703060624069e-07,3.96738654582167e-06
NSUN4,0.89329746065475,1.15467066263652,1.49252001475099,0.249396822546644,0.294173908782522
NSUN5,1.08381858505255,1.48692096479517,2.03994836962516,0.017567517196642,0.0266093598875175
NSUN5P1,3.02179283370945,4.14211158102743,5.67778444580536,1.40463351777682e-07,1.21383069888806e-06
NSUN5P2,1.29723270410388,2.46338704295915,4.67786211696762,0.00926427498727969,0.0149233270424529
NSUN6,1.82863764001156,2.72506958748322,4.06094903339027,9.49683611306073e-05,0.000253682608499567
NSUN7,13.0411160614495,41.093671477372,129.489671553654,6.78534502546336e-06,2.72206432064733e-05
NT5C,0.959267189328754,1.58385544865461,2.61511923908113,0.0693398072160666,0.0924874454614301
NT5C1A,0.0588374224881243,0.158103165640312,0.424842046582397,0.00130808255476173,0.00257088091941559
NT5C2,2.41880231802628,3.162827067299,4.13571418511041,2.54123982817783e-07,1.93669679343714e-06
NT5C3A,2.92940223674854,4.3090221766255,6.33838258390195,1.14399843507894e-06,6.38361801720566e-06
NT5C3B,0.816533106830793,1.10968959765082,1.5080968460837,0.478845271424621,0.528515083632195
NT5DC1,0.0695603648480633,0.140944575520167,0.285584663219506,3.52385080831593e-05,0.000108355616660773
NT5DC2,15.0637797833118,20.9729110438903,29.2000416882242,1.2677485751675e-11,2.58447834528466e-09
NT5DC3,0.166722713527403,0.279880631268862,0.469841007875522,0.000117549693482435,0.000305540640549825
NT5E,0.0107365441324061,0.0227646675352662,0.0482678673510063,3.54732853724667e-08,4.29993742960846e-07
NT5M,0.236998707956772,0.343263432801509,0.497174796075968,2.33814483564732e-05,7.62383103444437e-05
NTAN1,0.682271220383678,0.890214842202897,1.16153582563936,0.364410360342059,0.413322492541983
NTAN1P2,1.69782227367994,3.22545384355803,6.12758629581064,0.0015558311256006,0.00300028059693377
NTF3,5.28218608511557,61.2159851970159,709.440520128756,0.0028849978061655,0.00522269027675167
NTHL1,0.662879775501681,0.90759332580578,1.24264712168023,0.518854363560763,0.56740306505822
NTM,0.466633019733352,0.718603945509714,1.10663328282514,0.122979870897271,0.155754245245114
NTMT1,0.395701792821646,0.549677938740739,0.763569541051973,0.00158331301836935,0.00304863536998842
NTN1,0.884325677516228,1.74442923190943,3.44107767365409,0.10082154620702,0.129988410058363
NTN3,2.74054169690541,5.09669605871587,9.4785314685276,6.18206197910322e-05,0.000175207254194489
NTN4,0.723214727769655,1.47276682605691,2.99916752334805,0.262532532081511,0.308013447488216
NTN5,0.0840054214581866,0.163415876854078,0.317893159089492,4.28244380406879e-05,0.000127981079202056
NTNG1,0.101094251388934,0.208539315182774,0.430179217704369,0.000378739689229422,0.000852027258401977
NTNG2,0.036534573592502,0.13632273063906,0.50866576673838,0.00585662761014428,0.00986182648075731
NTPCR,0.350334511959025,0.444981387315466,0.565198198573015,4.11572091799306e-06,1.79562337715942e-05
NTRK1,0.32354453745045,0.642503251469165,1.27589985416357,0.188338987012767,0.228978139537072
NTRK2,0.0326158320093577,0.0829234720743634,0.210827128950593,5.24544654649685e-05,0.000152077412166438
NTRK3,1.36506522907025,2.23678609535973,3.6651816556798,0.00355700491771055,0.00629875315602875
NTS,0.132617811364704,171.074721142041,220683.480692822,0.145919814034912,0.181867546462854
NTSR1,8.94558253174984,16.0722293461654,28.8764376427044,7.52795976103489e-08,7.5744025862572e-07
NTSR2,4.50135185814407e-05,0.000201644110143561,0.000903291909563215,7.68502777152444e-09,1.41903477142386e-07
NUAK1,0.37609500941981,0.627017696127008,1.0453507263043,0.0703830832426531,0.093704824740126
NUAK2,5.1732266855384,10.5713041702002,21.6020829265595,5.49338274726135e-06,2.29135750955286e-05
NUB1,1.28710964967323,1.75116943589966,2.38254323864924,0.00158965583807668,0.00305926043071182
NUBP1,1.49973294628229,2.00921181851858,2.69176731876296,0.000156161732518557,0.000392098177940227
NUBP2,1.0729964975608,1.51173547609765,2.12987102463742,0.0215683644987265,0.0320046699013362
NUBPL,0.85978535050747,1.27158159685129,1.88060863853579,0.209083646180102,0.251522873497689
NUCB1,0.207243009586172,0.283563962087937,0.387991473177167,5.62078066375879e-07,3.61941152576571e-06
NUCB2,1.9928753516914,2.75863393178197,3.81863379619806,1.01516744614188e-05,3.78551319554883e-05
NUCKS1,1.34022452087731,1.92453659136833,2.76359746730427,0.00166178930838933,0.00318645790856185
NUDC,0.318623837884705,0.44652801377126,0.625776365027201,0.00015422901630639,0.0003877881643359
NUDCD1,1.98593510962417,2.87663524974593,4.16681809993621,2.65430013235747e-05,8.51142939535534e-05
NUDCD2,1.09354893478361,1.56676179303857,2.2447486692593,0.018003660075952,0.0272102495166453
NUDCD3,0.310152324057978,0.455374053600214,0.668592535368288,0.000611591653368076,0.00130138231068951
NUDT1,3.0337090903668,4.92241855146364,7.98699007519662,5.62205140283194e-06,2.33614902148166e-05
NUDT10,1.84310585337241,2.73151323889811,4.04814762029193,8.0992436454689e-05,0.000222137946796686
NUDT11,2.11142916650089,3.13856095352841,4.66535416640936,2.3470023792906e-05,7.64854181370997e-05
NUDT12,0.487177953851582,0.747144847188995,1.1458347371177,0.165845635940763,0.204303420227788
NUDT13,1.38028152738033,2.31478107218362,3.88196995022385,0.0036620630553283,0.00645994013127729
NUDT14,0.351599608733434,0.492928456477435,0.69106579521094,0.000507139764081531,0.00110053070855482
NUDT15,0.741070943154545,0.990701622326231,1.32442070971219,0.94595972054925,0.953614148497053
NUDT16,0.466544367618293,0.595392753688396,0.759825979583322,0.000443628055924641,0.000979308102829604
NUDT16L1,0.512947514101965,0.676668781269418,0.892646181054736,0.00910088566626066,0.0146799036911272
NUDT16P1,0.574579759022683,1.06529431924316,1.97509913774554,0.829264834429966,0.853284263244829
NUDT17,1.2403978885947,2.0449822125387,3.37146030967338,0.00832487925703903,0.0135316058594981
NUDT18,0.0337215399796804,0.0545710389280099,0.0883114558669865,3.41220984809173e-09,8.3059762109587e-08
NUDT19,1.00568044873659,1.41128032492185,1.9804622412752,0.0467641202105126,0.0644947967847936
NUDT2,0.284158426677133,0.438677087593362,0.677219357629841,0.00114558328586706,0.00228023567607401
NUDT21,1.62971957848209,2.3856593042378,3.49223902752478,0.000236332337485951,0.000565156242934945
NUDT22,0.376883325772385,0.510409077451498,0.691241582022726,0.000305942414009979,0.000707396309052405
NUDT3,1.26828850034221,1.6554520131341,2.16080281974511,0.00117212600364024,0.00232815993194264
NUDT4,0.568330610076487,0.851840007162775,1.27677690579682,0.409750857503351,0.459433148975632
NUDT4P1,0.804119833968869,1.65152455848252,3.39194887633686,0.157105666303327,0.194484933306768
NUDT4P2,0.804119833968869,1.65152455848252,3.39194887633686,0.157105666303327,0.194484933306768
NUDT5,1.59997695885674,2.28808490916757,3.27212996573481,0.000207817955259117,0.000504909820876023
NUDT6,0.656554651801028,0.962315368115171,1.41047034724427,0.832515674718783,0.855968905638338
NUDT7,0.146116370386272,0.240568510253713,0.396076141042223,2.5981002513535e-05,8.35303199091072e-05
NUDT8,0.256411697514336,0.461105494502104,0.829206620139248,0.0133803056350247,0.0207721255704693
NUDT9,0.593098119774409,0.772303623904102,1.00565634523049,0.0544381170689105,0.0741774130499965
NUF2,13.8122844653192,85.4940043017023,529.182901633105,0.000126027516036897,0.00032489346712199
NUFIP1,1.52661952276651,2.20577047679735,3.18705697375976,0.000403397407191863,0.000901351287211611
NUFIP2,1.53713627518127,2.29067476479091,3.41361463051223,0.00054159166248551,0.00116794740052771
NUGGC,2.71412083727514,4.6018834111162,7.80264851832006,2.29920591585488e-05,7.52833621654252e-05
NUMA1,1.51187700812763,2.30024497980959,3.49970727691133,0.000795107440749218,0.00164394974101161
NUMB,0.963037927555575,1.41377099852441,2.07546180589379,0.0735424937819988,0.0975759042156164
NUMBL,0.626876887587293,0.934739556590548,1.393795266592,0.722567030649094,0.759438310964014
NUP107,4.23522102556236,6.59198607030513,10.2602154855252,2.77350374987718e-07,2.07233058195738e-06
NUP133,1.71978223497829,2.46813623708468,3.54213246358336,9.95558606436086e-05,0.000264088738717483
NUP153,2.83370460030197,3.72472697040314,4.89591999200273,6.26991952968052e-08,6.62537205745448e-07
NUP155,3.94083201103287,5.22772520909873,6.93485811760942,5.14987128883369e-09,1.07303938352702e-07
NUP160,9.57417893494104,13.8983604646359,20.1755602143595,4.39503024336235e-10,2.2920593769163e-08
NUP188,3.36905847922593,4.89374506120428,7.10843723008446,2.84582452281434e-07,2.11934798919617e-06
NUP205,4.70679945240991,6.45411867808469,8.8501004412826,4.57835096180598e-09,9.91976041724628e-08
NUP210,1.10556530288154,1.77586378232983,2.85256073537315,0.0210150008387628,0.0312403973357147
NUP210L,2.36065035302739,5.73798801910358,13.947218598109,0.000856566362065795,0.00175700897958614
NUP214,1.67647476301142,2.20202139208316,2.89231804628056,2.26765422451549e-05,7.44813562574294e-05
NUP35,2.34717373440939,3.42299254266218,4.99190910981678,6.25640208345111e-06,2.54685394547567e-05
NUP37,1.61207025046636,3.07702723854931,5.87325311910898,0.00224119480170765,0.00416135735278774
NUP43,2.86211378675372,4.44196396277859,6.89387121432481,4.02765846696613e-06,1.76320626884755e-05
NUP50,1.9860131954811,2.68618803115929,3.63321157944043,6.034060523856e-06,2.47487530402324e-05
NUP54,2.12007089286738,3.40555418718734,5.47047712455658,7.18531815691023e-05,0.000199697300906227
NUP62,3.06904701610001,4.29973748882986,6.02393589145539,2.32015158142624e-07,1.79721586229649e-06
NUP62CL,4.73134874256936,19.7505802673847,82.4469812146146,0.000519873370834748,0.00112489787393262
NUP85,2.00443215899829,2.78168177772958,3.86032197588553,1.0108534998455e-05,3.77334827033464e-05
NUP88,3.22359494309651,4.27369046076763,5.66585767655779,2.64653188939707e-08,3.45551543637434e-07
NUP93,2.55038950922392,4.43875368434793,7.72530399731286,4.84112759581691e-05,0.000142062033822728
NUP98,1.90510318572225,2.60612257069958,3.5650955309987,1.26917441807777e-05,4.56475321979055e-05
NUPL1,2.3950523403764,3.48012116731889,5.05677606081781,4.83916259406192e-06,2.06161427065948e-05
NUPL2,1.54537007399217,2.07468557632021,2.78530062994666,0.000108899507133509,0.000286208197769578
NUPR1,0.247228227732188,0.411677365906992,0.685513362105672,0.00222426018069563,0.00413205215301642
NUPR1L,0.059716313207173,0.0983080619449757,0.161839780862699,9.45994001749852e-08,9.04644583762918e-07
NUS1,1.62277939142891,2.60534630325888,4.18284173175739,0.000679950002335,0.00142753692707898
NUS1P2,14.722734363499,33.5261075792862,76.3445065071962,2.7307126600532e-07,2.04717865112221e-06
NUSAP1,103.877294546341,513.742412822831,2540.79842843117,7.93184950358216e-07,4.75570432036286e-06
NUTF2,0.846937397108871,1.04913546041626,1.29960634405821,0.638313366482365,0.681338271543105
NUTM2A,0.753669530138216,1.32090372038059,2.31505529777129,0.305454848786376,0.352629342807438
NUTM2B,5.07759198002515,11.6392849285935,26.6805513680351,1.80096714967351e-05,6.138960795201e-05
NUTM2D,2.70089327004414,3.6731109284383,4.9952895370769,3.02980307825353e-07,2.22856364181502e-06
NUTM2E,0.451169442474848,10.1078155536729,226.451363165554,0.132880437483388,0.167137001223584
NUTM2G,1.51579391370513,3.10521628741718,6.36126593757827,0.00440631695046777,0.00761994660607209
NVL,4.14307713113991,6.07484258684751,8.90731967734877,8.05136914047256e-08,7.98902446792466e-07
NWD1,0.00829042657188282,0.0159147841568883,0.0305509436172257,1.78537221052914e-09,5.40127781735124e-08
NWD2,0.258825220563684,1.49290040740372,8.61102956494074,0.631436591425284,0.675208466958908
NXF1,1.56717304252157,2.12709365967899,2.88706308383575,0.000111929067880923,0.000292968701164831
NXF2B,1.37713683615838,6.24563299316173,28.3253852929284,0.0210231145694822,0.0312498695315693
NXN,7.39507059812518,11.7031596858841,18.5209789164184,1.60130656869345e-08,2.42740017236505e-07
NXNL1,0.512571239643126,1.03197410125012,2.07770249925155,0.924528476743953,0.935109706984637
NXNL2,1.5805186091417,2.83605777710222,5.08897754733167,0.00185774213494569,0.00352377816672929
NXPE3,0.52985387662451,0.881291234949785,1.46582723098527,0.602633762048654,0.648234182225258
NXPH1,0.444956097530978,0.892542446457033,1.79036094380534,0.731379513210252,0.767666069915277
NXPH2,0.588526647473604,1.28022442338291,2.78487742443236,0.506559819131565,0.555549771073498
NXPH3,0.676317355912191,1.28444638890416,2.4393910810462,0.416670000414593,0.466491500713791
NXPH4,2.52908530583322,4.8707049573817,9.38037429071488,0.000138783774054436,0.000353260628055701
NXT1,2.6156566505282,3.99913914966653,6.11437817542525,6.18516595563812e-06,2.52186084645791e-05
NXT2,0.380899426731616,0.717649205782677,1.35211645493862,0.280218540387374,0.326563636127679
NYAP1,0.922897426802426,1.42743761269526,2.20780563360845,0.101970947936312,0.131334539879204
NYAP2,4.90370299756372,14.7471224167754,44.3496720097871,0.000124201209806602,0.00032083672297815
NYNRIN,26.6854533182002,38.2001469549587,54.6833966048907,3.28634118415387e-12,1.40373716294573e-09
OAF,0.0454167863066235,0.0847365781713092,0.158097660889213,6.76303472402311e-07,4.17889243763727e-06
OARD1,0.836321126139161,1.27897439180057,1.9559179407952,0.234556006784356,0.278763482061037
OAS1,0.0726079037416896,0.138731711097255,0.265074278035124,1.29814835720631e-05,4.65589394807701e-05
OAS2,0.171404447886015,0.322725519152515,0.60763744463342,0.00182382828447874,0.00346714839711229
OAS3,0.333791775466765,0.488098934833691,0.713740084975535,0.00119532611394015,0.00236951939050678
OASL,0.323777672425374,0.584343582536159,1.05460459917876,0.0712831497180535,0.0948046338454949
OAT,0.134464967025888,0.242902685277473,0.438788747879943,0.000151815214402658,0.000382684410058126
OAZ1,0.188290129166382,0.24800727908738,0.326664019790302,3.30346164426247e-08,4.06447137749608e-07
OAZ2,0.568223525915301,0.730221678093694,0.938404826338451,0.0176482227827186,0.0267203238013311
OAZ3,1.15462432260964,1.6380102345211,2.32376667965184,0.00905606004603014,0.0146128545804804
OBFC1,0.132201570709868,0.214634402266339,0.34846731690753,8.3987952153546e-06,3.23961268895854e-05
OBSCN,9.99352997104455,18.4703758451023,34.1375654896524,7.37015226715707e-08,7.46307757683424e-07
OBSL1,0.80425174937702,1.15221837590877,1.65073583838669,0.412230729239608,0.462030075005869
OCA2,0.13552921550786,0.795201140341702,4.66574569351115,0.785267784836001,0.814883390788863
OCEL1,0.0856657411059855,0.138572572327922,0.224154458406191,4.31459280131517e-07,2.91759498136427e-06
OCIAD1,0.357118766781605,0.51702420293248,0.748529764557127,0.00185899177814384,0.00352577571623855
OCIAD2,3.09894874984522,4.18846543411802,5.66103027475936,7.24336140652997e-08,7.38800002250099e-07
OCLM,2.26602791334447,5.70759324129578,14.3760897278644,0.00120505151589596,0.00238721556925504
OCLN,3.49427761716986,5.79053982051206,9.59578919779513,3.04822738576673e-06,1.41013922900091e-05
OCM,0.744195657612031,1.56738309278294,3.30113423051245,0.216620287825962,0.25949305312485
OCRL,1.02822558790253,1.39026526253889,1.8797796154491,0.0344367536544108,0.0488144248230191
ODC1,9.49169327281171,12.7306096200911,17.0747638636185,2.83440130047322e-11,4.13407799434874e-09
ODF2,2.10813183320658,3.02495582321002,4.34050545997118,1.23248370422474e-05,4.45422192864463e-05
ODF2L,1.91845429247248,2.92223317831565,4.45121198975413,8.29083944321684e-05,0.000226458068835734
ODF3B,0.321893979244279,0.543119570787178,0.91638516776418,0.0253247058619565,0.036970072679917
OFD1,2.11083814242588,3.29966248301184,5.15803286048409,5.16628958771733e-05,0.000150215940362478
OGDH,0.246384773060775,0.346814905848345,0.488181868645461,1.10178279525845e-05,4.05625003303127e-05
OGDHL,0.01299909101483,0.0241949571691942,0.045033606715369,3.81204786403035e-09,8.89480135408102e-08
OGFOD1,1.16114185206483,1.51990843552354,1.98952578297613,0.00490468976250377,0.00839220681500639
OGFOD2,0.829862724561428,1.14636042547085,1.58356579490928,0.379922041277783,0.429233668399989
OGFOD3,1.01929681214081,1.4454074286817,2.04965090639333,0.040121214610922,0.0560877885233336
OGFR,0.406503045232846,0.600495328296667,0.887065038097247,0.0140761417874883,0.0217674285403308
OGFRL1,0.0804884902956729,0.136289402662536,0.23077586882145,1.14737025089672e-06,6.40044225780071e-06
OGG1,3.52515219120657,4.49927367554389,5.74257862055977,2.62920804148463e-09,6.98486366863076e-08
OGN,6.44818341186889,24.080294921906,89.9261957187274,0.000139444287082052,0.000354690275095989
OGT,1.7108182951451,2.68817027284866,4.22386143305438,0.000344530086499671,0.000785470803380874
OIP5,15.1604575191933,50.4861111585726,168.124703142295,6.28692785610406e-06,2.55522169774596e-05
OK,2.56538483688163,4.17157746710455,6.78341054872983,1.94182822735881e-05,6.55188986248204e-05
OLA1,0.558321213954096,0.828547902935697,1.22956393255655,0.324194922516889,0.372180003196583
OLA1P3,1.26118124247915,1.99550101523808,3.15737672563904,0.0060505152334684,0.0101530486660203
OLAH,0.410968310830971,1.06921728356083,2.78178528449947,0.882821284654782,0.898876929356989
OLFM1,0.0370871435289296,0.0542387810681389,0.0793225115723115,1.46918118661107e-10,1.15096552348483e-08
OLFM2,0.965481446363575,1.46779003511194,2.23143344213227,0.0695911363477931,0.0927881817970575
OLFM3,0.108791632059558,0.201213481816498,0.372150545940461,6.60760093459892e-05,0.000185567252296031
OLFM4,0.0426435672973324,0.0704466806702623,0.116377102854816,1.91067570257397e-08,2.77102038028918e-07
OLFML1,1.05715852480842,1.89836025852648,3.4089226796008,0.0340616991384514,0.0483018640853544
OLFML2A,1.13080259437254,1.92576349256147,3.2795865942812,0.0193986824207384,0.0291126286287475
OLFML2B,0.14534965810227,0.275839907852046,0.523480108293675,0.000715731995185217,0.00149687945833793
OLFML3,2.60590755826993,4.86203872293655,9.07147318726408,8.69938310547849e-05,0.000236071597205089
OLIG1,0.0183822427269867,0.0281265951104127,0.0430363892074869,4.33896757366603e-11,5.5101657743426e-09
OLIG2,0.0565572431136556,0.0880942090209322,0.137216547974735,1.19716492041086e-08,1.96857366381035e-07
OLR1,0.181919829606891,0.378585902907252,0.787859609311497,0.0130339850642325,0.0202730789017106
OMA1,0.26478032848756,0.494739635822542,0.924416510289665,0.0300229231888826,0.0431337584694926
OMD,0.190890601604114,0.637202058203132,2.12701128063057,0.436060981908649,0.485836170378907
OMG,0.00636972999298407,0.0130753029844933,0.0268399992345996,3.49433026858033e-09,8.42676370622358e-08
ONECUT2,0.702240624230527,1.62375787506498,3.75453875190511,0.235272967545252,0.279448956419612
ONECUT3,1.49135115667622,2.71563611865995,4.9449651719897,0.00304193276112482,0.00547255051489964
OPA1,0.674637099917161,1.02503258707132,1.5574177653247,0.900936407014196,0.914651074745893
OPA3,0.395827405116494,0.552369428467838,0.770820770775309,0.00187208867029381,0.00354748244441791
OPALIN,3.28810068623583e-06,1.46058044354667e-05,6.4879255097056e-05,2.09062886347753e-10,1.47081889454066e-08
OPCML,0.334421778728236,0.691400752288872,1.42943740710765,0.294265125798835,0.340984133628156
OPHN1,2.20324347645725,2.98922825931503,4.05560514839492,2.11972215767798e-06,1.05131422021476e-05
OPLAH,0.118087734137583,0.249986732537267,0.529211326655221,0.00140819493558244,0.00274329646480062
OPN1SW,0.363417534870535,0.639531776772374,1.12542971721861,0.111941445714695,0.143097444500615
OPN3,0.0975958825631541,0.152049123314525,0.236884336649709,2.88900675069813e-07,2.14168516973241e-06
OPN4,0.000321256926874135,0.000872250671705536,0.00236826406108541,4.46747434089432e-10,2.32308665726505e-08
OPRD1,0.021058766466453,0.0377367088551439,0.06762310591584,8.73798082495546e-09,1.54900569169665e-07
OPRK1,0.0131765171961968,0.0687521673648116,0.358733681061288,0.0037061906051616,0.00653067812107763
OPRL1,0.126100411562253,0.226677690702937,0.407475081372351,8.86330205792857e-05,0.000240011530444134
OPRM1,0.884252004642811,1.49149654565701,2.5157556149453,0.123263545145071,0.156091480193589
OPTN,0.295738284208417,0.486180459322412,0.799258843540096,0.00764967355223106,0.0125431992986953
OR10AH1P,0.0353138116082287,0.1129555081756,0.361301888585573,0.00125659588142539,0.00247837842048939
OR10V2P,8.66389435986439,23.9834594977304,66.3911984134904,1.01582258076327e-05,3.78638211071951e-05
OR10V3P,7.61155788561295,25.0953126067584,82.7392662967591,4.63280590215395e-05,0.000136855817363151
OR11A1,1.53538659800242,2.95674728895456,5.69391092908729,0.0032089637079939,0.00574367045010581
OR11H7,3.10951904997367,10.0549541946832,32.5137431970495,0.000858089690582828,0.00175993243958568
OR13E1P,0.386915868888218,0.702805990079776,1.27659860814526,0.225759089838379,0.269397237707897
OR13J1,0.122888953315452,0.286162044189945,0.666363520281289,0.00674616507744974,0.0112154759975395
OR14I1,0.000152519100766521,0.000382220564510379,0.000957864026213178,3.31149732645043e-11,4.64127047160319e-09
OR1F1,0.39745119624616,1.3463354273253,4.56060794379532,0.609338882125617,0.65446563762998
OR2A20P,0.0515254879362071,2.23292198149064,96.7664892683227,0.654623525658331,0.696763337307058
