geneID,lowerCI,FoldChange,upperCI,pvalue,fdrBH
LIN7B,0.128093529224129,6.21863407633432,301.899791578714,0.319264680994325,0.698574018421538
LIN7C,0.000690106650189339,0.220750035937059,70.6131122672751,0.572736277243868,0.844874584443125
LIN9,0.000955741102924783,1.13807057165369,1355.18355556807,0.968373021134109,0.991804027345996
LINC00116,1.37391924936656,280.896109657083,57428.865966367,0.0398578074227299,0.457375740806555
LINC00493,0.000135254684701026,0.0117535778132317,1.02138119442634,0.050904185118523,0.470489995376766
LINC00634,0.024313696223601,1.47517560966168,89.5027666434506,0.837269018949891,0.953984476263453
LINC00674,0.0137868799285396,4.0526932096495,1191.30088436761,0.595607047630792,0.855499634467287
LINC00888,0.00686713078504819,1.0938043387372,174.222389071904,0.96937527996141,0.992104085943733
LINC00933,0.00208770042914174,1.03442309805373,512.540559388099,0.990551949372065,0.997726235008413
LINC01296,3.30558304991591e-05,0.149469642963275,675.861832245822,0.626035463758368,0.870346433394641
LINC01347,0.00538760041517509,0.727508913587216,98.238395308248,0.888077655788243,0.970400001435159
LINGO1,0.0123802659493149,7.56825911764945,4626.60061636671,0.498475967243974,0.809210322055689
LINGO2,0.00109502163646012,7.5759441382251,52414.4251350576,0.621215162140841,0.86872981053248
LINGO3,0.0187032664831424,175.822048657748,1652833.89519528,0.236868360297034,0.641075593251647
LINS,0.00103709220879817,0.0718545347524717,4.97841380032868,0.196593391154938,0.603579922743602
LIPA,1.49402565131883e-09,5.12962244601991e-06,0.0176121651027102,0.0075356675587826,0.368364784753569
LIPC,0.0010784077919275,3.83574616843311,13643.214356187,0.721973401152778,0.910277190461936
LIPE,4.77714457916269e-07,0.000454118090984554,0.431687249866743,0.0313607544821844,0.43979770013353
LIPG,8.36689341282817e-06,0.26396123667419,8327.52743805018,0.780541908417896,0.933092679217501
LIPH,0.00011514680483534,0.0848775724552931,62.5653687586516,0.424981546564478,0.766557056770271
LIPI,1.11236629665799e-09,3.7401450358153e-05,1.25756101483491,0.0543305414067357,0.472739611989653
LIPJ,3.40177717288146e-09,9.37597992584679e-05,2.58420805074128,0.0708681521344221,0.492996749937178
LIPT1,5.05785264337069e-06,0.00158066900588172,0.49398720807533,0.0313299662618437,0.43979770013353
LIPT2,0.100892940242844,164.062527816468,266782.918296788,0.155486505413254,0.571456167520078
LITAF,1.91797494167889e-09,6.36764551998737e-05,2.1140479256065,0.0655376708520093,0.486002839051641
LIX1,6.94295028219017e-07,0.000615746440195861,0.546084392374868,0.0356277971549326,0.4477015218832
LIX1L,0.00173853130699496,0.174456032654435,17.506102540156,0.418644366386792,0.763904867611198
LKAAEAR1,0.00559174265402242,34.2105194394566,209301.413303694,0.388226503566036,0.745670931148634
LL0XNC01-116E7.1,0.00053409299133983,9.15669247685981,156985.802988065,0.624045695693786,0.869409006814206
LL0XNC01-116E7.5,2.54138241468093e-11,1.12356371692858e-06,0.0496735720962661,0.017107201908199,0.402535328908958
LL0XNC01-16G2.1,5.78862953203059e-07,0.00744452659478794,95.7411005728395,0.275642546449557,0.667521480750702
LL0XNC01-240C2.1,0.294681994891182,431.244430771391,631093.050459413,0.0934077314524557,0.518462573707288
LL22NC03-80A10.6,0.0202799180760755,1.28951418645001,81.9947512025468,0.894277468612089,0.971370882590871
LLGL1,5.77343721860093e-06,0.010292530318621,18.3488927563679,0.203272570684302,0.608961330511388
LLGL2,4.6231773792295e-06,0.00321041790640117,2.22937220190738,0.0791207876472593,0.501235561758371
LLNLR-285B5.1,0.118035842497571,9.95482172170612,839.562571961916,0.275389430006285,0.667521480750702
LLPH,0.00844158212331617,0.217940976128376,5.62670224395451,0.321304743440709,0.700531292246404
LMAN1,0.000111605196940748,0.00785501093842646,0.552852362919594,0.0294065116001597,0.439742345369314
LMAN1L,6.43617314457917e-05,1.13842297124528,20136.2957823855,0.977040150064443,0.993402225459027
LMAN2,0.0850004424445484,2.50846854846519,74.0280200628842,0.558715900420912,0.838747034375213
LMAN2L,0.0211465489517547,1.84541876869864,161.046156497447,0.766461440158293,0.928322862303523
LMBR1,0.000549757986535792,0.0540761164005854,5.31911575017979,0.187194132049777,0.595418074462539
LMBR1L,0.304141841828597,19.1134604099432,1201.16445223722,0.143597952348539,0.562725776926693
LMBRD1,2.75854729805863e-06,0.000819257777433249,0.24331042152412,0.0193706748999246,0.409545456023793
LMBRD2,6.03582554165484e-06,0.00249980953871031,1.03532610190615,0.0511013485850087,0.471110238702105
LMCD1,3.24979952806767e-05,0.00904160509141684,2.51555894211554,0.0921373560694102,0.517140107337511
LMF1,0.0332712908984314,1.89524120895747,107.959118601555,0.732074139035801,0.914409716283923
LMF2,1.83857231537902,69.8919689837522,2656.89159331151,0.0264081659036891,0.431126832334633
LMLN,0.00120656475484984,0.0697925747754305,4.03708418815057,0.174673049669664,0.587334996022671
LMNA,0.00117301710387336,0.169878509824472,24.6021204677156,0.446055818813613,0.779582552149663
LMNB1,0.22833869060243,254.28467794503,283178.892140497,0.109166535884514,0.533156423407887
LMNB2,1.11870724947811,146.746359542593,19249.4453299111,0.0458266025973559,0.467161824782624
LMNTD1,0.00105616177393838,26.2570639801309,652772.544764444,0.488681982087588,0.802644028604177
LMNTD2,0.00801553392086122,6655.83082016311,5526778920.03397,0.180864917532002,0.592172049119363
LMO1,0.00210044582477006,9.74601358228855,45221.2476161108,0.561589225542442,0.840540285947419
LMO2,1.42912508552354e-06,0.00342196080224111,8.19369546493188,0.135184052370527,0.555905692745573
LMO3,1.78009500759108e-05,0.0277544615962107,43.2735407498255,0.303134988680658,0.686271191068044
LMO4,0.000406591326422092,1.87397369980423,8637.11840205932,0.871662925636677,0.965588671203313
LMO7,0.000112626415512423,0.329773179676537,965.584756819136,0.763371470872919,0.927963422378383
LMOD1,0.000200916579862561,0.0400771225189979,7.99424194111552,0.205913972869543,0.611454669226744
LMOD3,5.50027240470102e-06,0.147761960735011,3969.54831211523,0.68520609719685,0.896746234586482
LMTK2,0.00090005036102282,2.41366033981832,6472.70029356077,0.808789153003252,0.943734251124009
LMTK3,0.692840046164802,293.652036425245,124460.932900784,0.0628346070856133,0.482768213970116
LMX1B,2.98549620446302e-05,0.806294736352162,21775.64992035,0.963459924755316,0.990916316979678
LNP1,0.00420640705472594,0.246838015835139,14.4848097839162,0.461996498073638,0.789808769146626
LNPEP,2.94042231343023e-05,0.00408770746203892,0.568263688480718,0.0323322450237007,0.441708070454343
LNX1,0.000484952572474256,1.00548853948218,2084.75479957101,0.998758343075303,0.999584119434441
LNX2,0.00505397568881524,0.601313605008065,71.5432906351311,0.817487852838591,0.946725975077421
LOH12CR1,0.00157053838192033,0.104170133911005,6.90936109805131,0.257544238650141,0.654494959417715
LONP1,0.410605393531868,35.9455936996983,3146.78210948418,0.104721731933135,0.533156423407887
LONP2,0.0120245312437264,0.2981619067816,7.3932630597989,0.42098701135043,0.764733392428789
LONRF1,0.00428494547273101,0.381870382880349,34.0319358202341,0.643395770019833,0.878553243609511
LONRF2,0.00119830188005402,1.15995873016019,1122.84248073965,0.962625930199496,0.990677525681495
LONRF3,1.94613455401989e-06,0.196341665793052,19808.5223073412,0.759578613677952,0.925868656189112
LOR,0.00022218830069639,2417.91493808738,26312423424.1964,0.309493709040947,0.690586708979426
LOX,3.25671300199972e-05,1.31569560057241,53153.4376011232,0.955213831349708,0.988836476307776
LOXHD1,4.23026753515563e-06,11.7457465365333,32613200.1236203,0.719359187300893,0.909080291643986
LOXL1,0.000288227366299949,11.884315087556,490019.20571737,0.615362252718155,0.86557933305345
LOXL2,0.691026662749212,97.1964664754605,13671.184636683,0.0662293316340288,0.486190401281153
LOXL3,0.223849057106732,93.2657139077627,38858.7448307954,0.12493974309162,0.545500153949745
LOXL4,3.30975483195459e-05,0.0389623232556877,45.8663167079419,0.330915971003777,0.706668456890285
LPA,1.79046462519033e-05,2.50479453638486,350411.596031198,0.866474322953074,0.963724568090182
LPAL2,1.66120206454799e-05,0.00860668639394848,4.45912344227271,0.121011747748423,0.542095619612978
LPAR1,3.99526029109567e-11,2.55400797585586e-06,0.163267378480276,0.0267762942984533,0.431126832334633
LPAR2,2.72505998139369,1657.57640331276,1008256.53438059,0.0275468996134452,0.43783480340564
LPAR3,3.54673131906029e-05,1.82423711010012,93828.393935071,0.904262085436937,0.973715988570495
LPAR4,6.19842565204716e-12,1.66137477523205e-05,44.5301161733822,0.128705808766617,0.549970456795107
LPAR5,1.81455713370558e-07,0.0195696100998136,2110.54054096741,0.467219051691776,0.792122954996931
LPAR6,1.48236541561208e-07,0.000444620443636516,1.33359384142072,0.0572667997380516,0.477675208160225
LPCAT1,0.514258412971681,22.452531300981,980.277909132221,0.0963396055396434,0.522340857409882
LPCAT2,5.69102682938195e-11,4.56931921042203e-07,0.0036687013912741,0.00467529691535869,0.346825364922798
LPCAT3,0.00298250207398114,0.135688718205289,6.17314851473617,0.271038828598547,0.664176558538169
LPCAT4,0.00712932900012156,1.24186782139078,216.32269822021,0.927391390471833,0.981451588310168
LPGAT1,3.87839555065545e-05,0.00526736445093246,0.715376446176513,0.0385889746074714,0.4546120345198
LPHN1,0.152509315910267,32.9548751027225,7121.03248614026,0.178238533921521,0.589419225539554
LPHN2,0.000791693553854082,0.24646692294179,76.7291129360268,0.598942175196763,0.857634591579961
LPHN3,0.00487930604361052,0.982515904206242,197.843196018074,0.994240008755563,0.998302219570985
LPIN1,0.141290871370657,3.12029417800887,68.9091635069219,0.43207532417643,0.771409412081688
LPIN2,0.0215270635198644,0.810192895194063,30.4924323197739,0.899796482897005,0.97272507089705
LPIN3,3.23736878942421e-06,2.59830458658756,2085393.1583997,0.878869208129715,0.968126832484777
LPL,0.25349268288586,3158.44573175959,39353323.0502049,0.0861304863333387,0.509592269329597
LPO,0.0024481963203642,1.28570982157221,675.211269430116,0.930593740270046,0.982533279691358
LPP,0.00113741107344764,0.0390710266725867,1.34212261590071,0.0683615688973666,0.488088109000336
LPPR2,0.329129940163005,46.1486972960973,6470.70351932147,0.114934112904566,0.538814676297002
LPPR3,18.0321094938652,3202.37642465467,568719.63697165,0.00596436829750789,0.357463966725527
LPPR4,0.00108176872722456,0.409422310998231,154.956068265353,0.744620431039514,0.920006566622862
LPPR5,0.0127461348560899,1.57069158318267,193.554522789482,0.838800114541937,0.9542305948097
LPXN,1.2333341599977e-05,0.00586438169432611,2.78845537342543,0.0929702053233156,0.518462573707288
LRAT,1.12387064858497e-05,0.0203946676303687,37.0098167682291,0.27490190564821,0.667368187018819
LRBA,0.0104689557435391,0.379239779838026,13.7380283320381,0.561008814844666,0.840381973452088
LRCH1,0.401218094478081,24.9722905316914,1554.3050101228,0.113396628476491,0.537194765956027
LRCH2,0.00254734696455378,0.2212481378505,19.2163608583602,0.469206604907866,0.792913196311899
LRCH3,0.00135939219730019,0.0584726527239866,2.51513222112817,0.123640320278092,0.544666382221658
LRCH4,0.106073607226309,14.6334598646192,2018.76935468553,0.25309359908211,0.652276852109331
LRFN1,2.55306727916815,872.669924319733,298289.356894794,0.0270995303018971,0.434338800285855
LRFN2,0.0486577279529716,30.5608843600466,19194.6416768747,0.264569023268189,0.658968864097402
LRFN3,0.297122192789058,44.2483531418672,6589.60119198302,0.122478405597248,0.543208528744736
LRFN4,13.629977919209,968.822198523879,68864.1212712334,0.00487156021904645,0.346825364922798
LRFN5,5.92365157296019e-05,0.389493722630932,2561.01085792071,0.816103648963115,0.946031511154707
LRG1,0.000642186283265112,1.27183942062384,2518.85715096315,0.945171826074959,0.986383244352047
LRGUK,0.000172265782143283,1.29330594697884,9709.64896034661,0.950105121377286,0.987780308881988
LRIF1,0.000387111231350387,0.0856672050267413,18.9580395058367,0.334800267753897,0.708191729013445
LRIG1,0.000186010185245292,0.217863681208535,255.171960218966,0.641461297834051,0.877700015756749
LRIG2,0.000272588150726717,0.02098172322127,1.61501044033032,0.0756320375849881,0.497497646587133
LRIG3,5.13908410996546e-08,0.0215996431375555,9078.36053441992,0.524542525370426,0.821638907971233
LRIT2,3.41841336037176e-08,0.107784524640138,339850.759026902,0.747178759872455,0.921010803907855
LRIT3,4.54937202090474e-05,0.124857831774335,342.673188381894,0.571483214088966,0.844051519918007
LRMP,4.02821821912647e-06,0.0329915413295142,270.204278936278,0.418959811395469,0.763904867611198
LRP1,0.559744744301328,90.0534507686619,14488.075284148,0.0767204435566258,0.497970264475948
LRP10,5.25189894678178e-05,0.120356370169044,275.81748976995,0.555948802479735,0.837775851867825
LRP11,0.000851189358339115,0.0797732383035465,7.47632649197087,0.243229971621108,0.645975896173034
LRP12,0.0101364344351239,0.560012130113786,30.9392408032428,0.7542790508901,0.923733099390293
LRP1B,3.56472151828484e-06,0.00109152912581993,0.334229708099746,0.0240822712859255,0.42883861615278
LRP2,1.2860630357533e-12,2.90041710900336e-08,0.000654121856575399,0.0031449352614087,0.315226666908819
LRP2BP,0.00065217769412054,0.349640202033389,187.446261931421,0.717467125179522,0.908262015953737
LRP3,12.440320965022,667.988008458685,35867.883208093,0.00451962649482196,0.346825364922798
LRP4,5.48834350058447e-05,1.46910547931998,39324.632453092,0.934720448692318,0.983816963004987
LRP5,0.0169762815449811,25.4906255491634,38275.2836164973,0.347484026851574,0.716206737329645
LRP5L,7.37888587544816e-05,0.177970608833245,429.245527619063,0.632373611832378,0.87369380444743
LRP6,0.00142512739675425,0.05286782866781,1.96123330055586,0.100025283534824,0.52669609234363
LRP8,0.213387204279517,7.24000441806556,245.645769391808,0.239467498934338,0.642947740389897
LRPAP1,0.0596666845179937,2.62162316294508,115.188367914384,0.583069831917717,0.848996273278132
LRPPRC,0.000200849222848827,0.0189702599917914,1.79174586314941,0.080805721592562,0.502001958906035
LRR1,7.85434543462187e-05,0.36236380857382,1671.78195633364,0.794256725471171,0.938939850499083
LRRC1,4.51778273155498e-09,0.000165834217710407,6.08727541754913,0.0948538815988022,0.520868881506738
LRRC10B,2.14824692950266,6295.70131430269,18450325.4698419,0.034733647299434,0.444558668377081
LRRC14,0.571517511698524,13.9093303941092,338.518887089753,0.0960476741700114,0.522340857409882
LRRC16A,0.007883447712797,0.665202705857892,56.1295839081131,0.841979278860437,0.955062348347175
LRRC16B,0.622073358163225,182.454303246912,53513.9020767728,0.0684520447182188,0.488088109000336
LRRC17,1.9951160556306e-06,0.0222344310250662,247.790057933333,0.384536285649742,0.744165349996653
LRRC19,9.03388273957938e-07,0.00324329214004334,11.6438791701171,0.149983655276656,0.566107043059795
LRRC2,0.00306810002371056,3.64424286084271,4328.57661946157,0.692850849293722,0.899728138713672
LRRC20,0.17988500158259,9.74536943531729,527.960778248719,0.232843804527275,0.637298802223078
LRRC23,0.00573678874430719,0.255691533194195,11.3962990552991,0.442487940302282,0.778221801100845
LRRC24,13.8863292092849,2500.83316895654,450382.995008606,0.00724481792399044,0.364162074251111
LRRC25,0.00622480728684336,3.13518552076764,1579.06707737062,0.691262574272025,0.898836745846208
LRRC27,0.24746789801534,15.4369143657715,962.946414655332,0.171084697422044,0.584754568704896
LRRC28,0.00188506184460897,0.143686690565364,10.9523542183357,0.342365378041269,0.713194946825402
LRRC29,0.00317010971279075,0.350593075004486,38.773265084537,0.630716120445672,0.872536027205071
LRRC3,93.5940330806967,43064.4525619886,19814800.2967751,0.00304588766075794,0.308718783242923
LRRC32,0.000350251117297376,0.0424817097909436,5.15257647338124,0.17334673236779,0.58622966574548
LRRC34,0.000111291350304103,0.134501229863704,162.551544081516,0.543247172387512,0.831016397526863
LRRC36,3.33630836561412e-08,0.000660966804326386,13.0946264117591,0.130317428855518,0.550776709194322
LRRC37A,6.16326502501945e-07,156.660049089074,39820405062.8399,0.573851226920402,0.844874584443125
LRRC37A15P,2.91067408149708e-06,311.510759671813,33338996629.0555,0.505064301568413,0.812414020455243
LRRC37A16P,0.0012582751834974,0.125199176434668,12.457397225582,0.338259950984959,0.710091658744854
LRRC37A17P,0.0415296090308919,1.96726777844351,93.1899577774316,0.704391669504584,0.903724991125812
LRRC37A2,0.0144004188792577,0.764962096025396,40.6354157654706,0.883637584220418,0.96940030252107
LRRC37A3,0.00799453756852638,0.515401165747349,33.2274830628747,0.730564393575323,0.914000363686253
LRRC37A4P,0.0535726844659844,45.9947859766194,39488.7872079335,0.235566660291521,0.640175540447454
LRRC37A5P,0.0143756392515569,176.477690243028,2166468.88590649,0.249190505632018,0.650073782680416
LRRC37A6P,0.000146826459227333,0.0571808303789018,22.268788473325,0.310528664206427,0.691691611107934
LRRC37B,0.0165818847940656,1.19163939894248,85.6358896921172,0.92905305389968,0.982331100781532
LRRC37BP1,0.013065296928905,0.345199959154569,9.12057433127949,0.486097498069326,0.801672101063036
LRRC38,0.000311147812996258,1.74063980073691,9737.58062681894,0.889145548010522,0.970865485017591
LRRC39,0.00127105513984114,0.243588806699533,46.6820871018375,0.562980765552262,0.840916239557121
LRRC3B,0.000264416242895135,0.657062606057372,1632.77135909584,0.907179124328269,0.975180867065081
LRRC4,0.00335982760156215,1.4005188178826,583.795715688298,0.903541348987552,0.973545453503705
LRRC40,0.000422570024855352,0.046313517898889,5.0759443737282,0.175848392889353,0.587453912771373
LRRC41,0.0667951593359731,1.302174414134,25.3859444558885,0.847090846662734,0.956687435958845
LRRC42,0.00353284191694444,0.343637483022262,33.425418548025,0.61471224920102,0.865336639821841
LRRC43,0.00322084479055066,1.01430421274407,319.423350981926,0.99572255649458,0.998952167739222
LRRC45,3.77854037591846,442.039678161543,51712.846133519,0.0172071743018862,0.402535328908958
LRRC46,0.0453067906132405,253.127698920903,1414216.96601627,0.183668404988436,0.592757964721724
LRRC47,0.0734742586423228,3.01024794786332,123.330168620384,0.523666046159602,0.821146475401612
LRRC48,0.344379339042651,18.8578107750983,1032.63171425442,0.133276134506867,0.553797566594258
LRRC49,0.000959448877354801,0.0917117483196055,8.76653772635381,0.270423740657893,0.664006517226746
LRRC4B,0.635497699887913,69.7450900736537,7654.43775837431,0.0718334743011714,0.494439435662584
LRRC4C,1.39527498659062e-06,0.398025507522676,113543.427755267,0.873561025264028,0.966273237893974
LRRC53,1.11633071713419e-05,0.0581135485722339,302.525450193397,0.476157324063322,0.796780215730683
LRRC55,0.0714069816525367,14.8892075013894,3104.57738009649,0.286410122987023,0.675626332905602
LRRC56,6.69206460344302e-28,7.87255338713033e-16,0.000926128190713079,0.0191450096400274,0.409473780322815
LRRC57,0.0132942498974086,0.329241984300729,8.15392256522959,0.458719354751001,0.788259121095111
LRRC58,1.06266878649074e-05,0.00249972450947514,0.58801224828534,0.0345406729603231,0.444389522284284
LRRC59,0.0355001525245747,0.640504298257683,11.556168830615,0.738809151235778,0.91780698443326
LRRC6,0.00138944174151764,0.197265214028123,28.0066184157222,0.482582565256248,0.799770192474749
LRRC61,6.51914528267754,561.333082984691,48333.7640733913,0.0100228798365154,0.382771626917762
LRRC63,6.03627339935289e-13,2.18522858324961e-08,0.000791088084506415,0.00379228782825967,0.340190156740796
LRRC66,0.000441434841769459,0.0737439616677337,12.3193082373237,0.28315269227554,0.673350914557687
LRRC69,1.73330041689805e-07,0.00187042686449142,20.1840178500169,0.162863359960784,0.579477822889554
LRRC7,0.000829350022908458,0.0964755663510865,11.2226860139488,0.299298551329646,0.684864841000395
LRRC70,7.49322124334411e-09,0.000244857997314912,8.00129035324093,0.10511377328036,0.533156423407887
LRRC71,0.00881389325144646,23.9521268227978,65090.9153274845,0.392187467344131,0.74724074375847
LRRC73,0.00354748470552452,10.9649388592986,33891.5863402939,0.522057831795156,0.82043887111803
LRRC74B,1.63919476641516e-05,0.0127311298367778,9.887883382849,0.174902284162532,0.587334996022671
LRRC75A,0.0206382175592441,1.66631013932116,134.536302489982,0.800994095855166,0.941396156867895
LRRC75B,0.269849520993892,102.838906979037,39191.6233524923,0.113125721900395,0.537194765956027
LRRC8A,0.261084152768418,19.6669687425449,1481.4750547626,0.155764381460573,0.57168842131806
LRRC8B,2.75941630667731e-07,0.00143875072543736,7.50159968590994,0.119398243361696,0.541897146645516
LRRC8C,5.49985130009701e-05,0.00687693520262521,0.859882116817808,0.0444118353094956,0.464428588122421
LRRC8D,1.00691714683995e-06,0.000283830371567787,0.0800062647429649,0.00904960814208514,0.379644305746641
LRRC9,0.000110662872147752,1.35461788607476,16581.8000351886,0.944188580313638,0.986119824496502
LRRCC1,6.92805074070706e-06,0.00330068399857312,1.57252238272793,0.0659068295497172,0.486171267319871
LRRD1,4.7678686124113e-06,0.00498067470948096,5.20297906219302,0.120176818892748,0.541897146645516
LRRFIP1,0.0709911305484603,3.42279735716118,165.028245890411,0.495808801584402,0.807371326170842
LRRFIP1P1,0.00106935347782921,4.70193445498429,20674.3495741447,0.689878333639582,0.898022542852518
LRRFIP2,0.000439290818567133,0.0173720280173212,0.686987627965806,0.0339068126906074,0.444143436159927
LRRIQ1,3.46418794749477e-07,0.0125985089056976,458.180759972123,0.375550839947825,0.738343240401533
LRRIQ3,1.96957454830968e-06,0.00243800652448772,3.01784759482489,0.0892150646683337,0.51218266576802
LRRK1,0.0114128705361905,2.75944101509398,667.186637370246,0.689212726955942,0.897847290836234
LRRK2,9.3598701036008e-05,0.0186815583701921,3.7286908822018,0.125098657261478,0.545652786596382
LRRN1,0.0210608308898149,2.61644101259255,325.047174453452,0.666469067821227,0.88895576778534
LRRN2,0.25398498459408,30.2622673937549,3605.74397449031,0.143210664895604,0.562065046647809
LRRN3,4.40132767459261e-05,0.296635620607853,1999.23063945815,0.765230641453742,0.928049771555086
LRRN4,2.31124813030412e-06,3.73899161663095,6048705.08100614,0.841413189123579,0.954832855517554
LRRN4CL,6.6650005789714e-05,0.0405794688917457,24.7065739308651,0.291787936034119,0.679644901331137
LRRTM1,0.086661034392401,26.8839957589207,8339.95616407094,0.230262734532985,0.634132262942915
LRRTM2,0.00157680204277491,0.281287891370829,50.1793349357943,0.597890662090257,0.856995723705594
LRRTM3,0.00223866237152928,0.335071601112877,50.1518135562582,0.637428088619473,0.876683525746193
LRRTM4,0.000917605980852749,0.290945195878178,92.2499512545954,0.643439858850912,0.878553243609511
LRSAM1,0.205309120812265,12.2779457489506,734.24868421709,0.202137217103943,0.608844563490655
LRTM2,0.012548491217452,30.1501202449882,72441.3584896166,0.352896589135947,0.721395260836245
LRTOMT,0.0311844403446651,1.90517214695469,116.393973065254,0.734376767670041,0.914854074572963
LRWD1,1.78081339826773,176.731081046762,17539.1060278072,0.0310019292051359,0.43979770013353
LSAMP,0.000883768932444145,0.0796483020368381,7.17817948160598,0.239161063272488,0.642905240131509
LSG1,0.0545334665737597,1.24078473252384,28.2312284399148,0.880900109013756,0.968918324939763
LSM1,0.00271544155104213,0.177086685383243,11.548653709003,0.377933322369648,0.739708609021983
LSM10,0.136486983406583,4.49186573036938,147.829904625863,0.360949546107266,0.728292923656946
LSM11,0.00438023448248028,1.8668266585127,795.629043804138,0.823098423608833,0.948438316336004
LSM12,0.00623963439971843,0.131701900310082,2.77987289544875,0.16955775592374,0.583800025083163
LSM12P1,1.24437770281974e-06,2.32848747499889,4357080.57846175,0.898924809765965,0.97272507089705
LSM14A,0.000404045326797565,0.0346406831650048,2.9699067172715,0.123351325910121,0.54411674129028
LSM14B,0.106152246609584,3.55001779577225,118.722182081089,0.440266903040773,0.777018026615982
LSM2,2.65873324995865e-05,0.016372247675114,10.0818874529607,0.184381091210957,0.592757964721724
LSM3,0.00677403002902898,0.287563223182315,12.2072986055032,0.476158745223822,0.796780215730683
LSM4,0.135569999033126,2.82386221607957,58.8197821957153,0.464117840197445,0.79071928329935
LSM5,4.54953664212199e-05,0.0154095894352419,5.21933254398331,0.14169515843818,0.560514333520432
LSM6,0.0354542503610819,1.88840403522324,100.582293065823,0.729221943532298,0.913461379931906
LSM7,0.0323435578848448,1.60482643692814,79.6284657931912,0.7928726666587,0.938127034210202
LSM8,0.000325091051038445,0.0587054642890378,10.601127057736,0.252267507739042,0.65213327323539
LSMEM1,0.000259392541002964,0.0508547312966476,9.97023154657587,0.237428803696731,0.641594588228356
LSMEM2,1.93760046718063e-11,1.60022851133243e-06,0.132159923155225,0.0252839425396468,0.430372035214435
LSP1,0.00134889616529233,2.47757458556571,4550.66593336398,0.793594532579891,0.938536055545646
LSR,0.00506830870704904,0.482484571338852,45.9307779055108,0.729148308650194,0.913461379931906
LSS,0.000938640740227534,0.265543710349218,75.1229507563632,0.612414115662561,0.864006702971559
LST1,4.51139186836238e-08,0.000303800668607816,2.04581754233774,0.0678534693340815,0.487193986697288
LTA4H,0.00548172426208881,0.217236608068432,8.60892332937141,0.377315055402203,0.739378350840422
LTB,0.000216992168916674,0.220046815646592,223.144463313784,0.636808857533779,0.876360919315988
LTB4R,0.00147375259456934,0.364159604039502,89.9826861732915,0.691762178735926,0.899160519237974
LTB4R2,0.00635158733511336,6.76838322773744,7212.5295773328,0.555031752648818,0.837259677066521
LTBP1,8.01931080655826e-05,9.46289957215156,1116635.46248132,0.677433220557978,0.893220048273565
LTBP2,0.000554533979042767,0.50979758477043,468.670247919506,0.830446404990284,0.951025461712609
LTBP3,0.143702832372745,66.4548201280619,30731.7750480932,0.158721931616404,0.575464084281632
LTBP4,1.37610652261676,254.422016635147,47038.918488378,0.0396374829833805,0.456740750861119
LTBR,0.00936940327627113,1.18505367207113,149.887048756448,0.939295374261693,0.984882679866565
LTC4S,5.43004467645492e-05,0.0757093323053606,105.559039375449,0.445825904344425,0.779514286148267
LTF,2.02487118747684e-09,0.000367033215221784,66.5293584644783,0.176341304678997,0.587804348929989
LTK,0.000769928306289441,0.574885399888512,429.251945025556,0.855949058628916,0.959253255359992
LTN1,4.59379362694978e-05,0.00417864684276315,0.380101738443318,0.0220490002866984,0.423445051408154
LTV1,0.00346375139142141,0.182111084214819,9.57471921224903,0.361101758970375,0.728292923656946
LUC7L,0.0424241995035073,1.19583109675785,33.7074600984483,0.907446765922383,0.975351685378201
LUC7L2,0.0245306525494519,6.33964136849069,1638.40128590369,0.476177695100934,0.796780215730683
LUC7L3,0.00260719412836258,0.100094407144848,3.8427864778795,0.190272534409946,0.59985693494091
LUM,1.24496792381247e-06,0.00448848769109463,16.1823621056944,0.172290799132404,0.58611070944842
LURAP1,3.6010839723803e-05,0.0103956798355269,3.00104524281191,0.102818028463437,0.530435991443597
LURAP1L,1.88558827211458e-08,2.58770725709146e-05,0.0355126776477793,0.00857135263866596,0.379644305746641
LUZP1,0.000541144419411055,0.247942780495729,113.602986919572,0.623354409547274,0.869155335676084
LUZP2,4.170425214365e-07,0.0412370683390195,4077.51180704456,0.55091875609189,0.83479457019333
LXN,2.63222596220093e-05,0.0134715776121955,6.89467416428259,0.15511113020211,0.570926072184212
LY6E,0.0468180536533505,3.26068137722285,227.092803184205,0.549058298113532,0.833805777517652
LY6G5B,0.00569170953662998,0.688940914849526,83.3913925331356,0.866145793536318,0.963724568090182
LY6G5C,5.93438282614635e-05,0.187372626921771,591.611669622666,0.653486065582121,0.882663756704054
LY6G6C,1.72101544055482e-06,2.2241003427413,2874246.34202426,0.901877740279406,0.9728091228931
LY6G6D,8.57499791687357e-06,6.50531657505384,4935178.31163506,0.764473065700295,0.928049771555086
LY6G6E,1.27619039641715e-09,0.192836997140299,29138369.612,0.849640712314466,0.957313886851547
LY6G6F,0.000103851919814115,8.23007719701605,652218.762927844,0.686209674714866,0.89720333103333
LY6H,0.213315886874326,53.5158583288733,13425.8499666427,0.139701432865642,0.559115728929616
LY6K,0.000163604402160723,0.0956141889170528,55.879138956694,0.4311115440146,0.770486262165962
LY75,9.3705603599015e-07,0.00064543080827862,0.44456351837594,0.031176299352083,0.43979770013353
LY86,5.341706506968e-08,0.000924801700828844,16.0109542660249,0.141948538976931,0.560672127580728
LY9,0.000115463567982442,0.108959281328356,102.821393752506,0.487706236177419,0.802333780561476
LY96,4.00837186179994e-10,1.27582999865233e-05,0.406085623186236,0.035929627658933,0.4477015218832
