geneID,lowerCI,FoldChange,upperCI,pvalue,fdrBH
LSM8,0.000325091051038445,0.0587054642890381,10.6011270577361,0.252267507739043,0.652133273235397
LSMEM1,0.000259392541002959,0.0508547312966466,9.97023154657567,0.237428803696728,0.641594588228342
LSMEM2,1.93760046718056e-11,1.60022851133247e-06,0.132159923155236,0.0252839425396476,0.430372035214421
LSP1,0.00134889616529236,2.47757458556576,4550.66593336405,0.793594532579886,0.938536055545647
LSR,0.00506830870704896,0.482484571338857,45.9307779055123,0.729148308650198,0.913461379931908
LSS,0.000938640740227505,0.265543710349212,75.1229507563622,0.612414115662555,0.864006702971551
LST1,4.51139186836249e-08,0.000303800668607816,2.04581754233769,0.0678534693340809,0.487193986697303
LTA4H,0.00548172426208892,0.217236608068432,8.60892332937122,0.3773150554022,0.739378350840417
LTB,0.000216992168916676,0.220046815646594,223.144463313785,0.63680885753378,0.876360919315945
LTB4R,0.0014737525945693,0.364159604039488,89.9826861732868,0.691762178735914,0.899160519237958
LTB4R2,0.0063515873351134,6.76838322773733,7212.52957733251,0.55503175264882,0.837259677066513
LTBP1,8.01931080655806e-05,9.46289957215133,1116635.46248129,0.677433220557981,0.893220048273569
LTBP2,0.000554533979042762,0.509797584770426,468.670247919504,0.830446404990282,0.951025461712603
LTBP3,0.143702832372742,66.4548201280596,30731.7750480918,0.158721931616406,0.575464084281605
LTBP4,1.37610652261679,254.422016635151,47038.9184883784,0.0396374829833798,0.45674075086111
LTBR,0.00936940327627141,1.18505367207117,149.887048756453,0.939295374261682,0.984882679866563
LTC4S,5.43004467645504e-05,0.0757093323053617,105.55903937545,0.445825904344427,0.779514286148283
LTF,2.0248711874768e-09,0.000367033215221765,66.529358464473,0.176341304678993,0.587804348929977
LTK,0.000769928306289436,0.574885399888505,429.251945025548,0.855949058628913,0.959253255359989
LTN1,4.5937936269498e-05,0.00417864684276325,0.380101738443335,0.0220490002866993,0.423445051408188
LTV1,0.00346375139142144,0.182111084214818,9.57471921224885,0.361101758970372,0.728292923656939
LUC7L,0.0424241995035077,1.19583109675786,33.7074600984487,0.907446765922377,0.975351685378195
LUC7L2,0.0245306525494526,6.33964136849071,1638.40128590365,0.476177695100931,0.796780215730685
LUC7L3,0.00260719412836261,0.100094407144847,3.84278647787938,0.190272534409942,0.599856934940913
LUM,1.24496792381248e-06,0.00448848769109474,16.1823621056951,0.172290799132407,0.586110709448428
LURAP1,3.60108397238028e-05,0.0103956798355271,3.00104524281202,0.102818028463439,0.530435991443593
LURAP1L,1.88558827211464e-08,2.58770725709155e-05,0.0355126776477806,0.00857135263866613,0.379644305746639
LUZP1,0.000541144419411053,0.247942780495731,113.602986919574,0.623354409547276,0.869155335676069
LUZP2,4.17042521436512e-07,0.041237068339019,4077.51180704435,0.550918756091888,0.834794570193331
LXN,2.63222596220095e-05,0.0134715776121956,6.89467416428266,0.155111130202111,0.570926072184215
LY6E,0.0468180536533481,3.26068137722277,227.092803184205,0.549058298113543,0.833805777517655
LY6G5B,0.00569170953662993,0.688940914849526,83.3913925331361,0.866145793536318,0.963724568090182
LY6G5C,5.93438282614637e-05,0.187372626921773,591.611669622675,0.653486065582123,0.882663756704057
LY6G6C,1.72101544055489e-06,2.22410034274146,2874246.34202455,0.901877740279397,0.972809122893099
LY6G6D,8.57499791687319e-06,6.50531657505355,4935178.31163484,0.764473065700301,0.928049771555087
LY6G6E,1.27619039641727e-09,0.192836997140322,29138369.6120042,0.849640712314477,0.957313886851528
LY6G6F,0.000103851919814115,8.23007719701587,652218.762927811,0.686209674714869,0.897203331033329
LY6H,0.213315886874325,53.5158583288731,13425.8499666427,0.139701432865643,0.559115728929611
LY6K,0.00016360440216072,0.0956141889170509,55.8791389566927,0.431111544014596,0.770486262165955
LY75,9.37056035990133e-07,0.000645430808278605,0.444563518375928,0.0311762993520824,0.439797700133493
LY86,5.34170650696823e-08,0.000924801700828882,16.0109542660255,0.141948538976933,0.560672127580721
LY9,0.000115463567982446,0.108959281328357,102.821393752503,0.487706236177418,0.802333780561474
LY96,4.00837186179989e-10,1.27582999865229e-05,0.406085623186216,0.0359296276589324,0.447701521883196
LYAR,0.000790393185678789,0.152241547697664,29.3239988215174,0.444172399848159,0.778991390621803
LYARP1,2.64538362612624e-06,0.0104368570141981,41.1766305873464,0.247938546575572,0.649725025645014
LYG1,1.2354720414015e-06,0.00551503566107475,24.6186213234119,0.198237315840997,0.605443896184455
LYG2,1.34131154264411e-07,0.00324074047214695,78.2994738650204,0.234650387522291,0.639372344823748
LYL1,0.00100928578498958,0.448572291833516,199.365832743648,0.775715973820109,0.931856473170802
LYN,4.6802410014375e-06,0.129825122975558,3601.21680709219,0.666317216731961,0.888880000680731
LYNX1,0.000158230990120906,0.05275457701022,17.5884976350125,0.285776412219772,0.675204640487647
LYPD1,0.213590716787586,69.8283139454388,22828.6767411895,0.133426688608514,0.553867932178942
LYPD3,8.40681581803169e-07,0.11106496023611,14673.1243543966,0.686965601209909,0.897224586569466
LYPD5,0.0413184939956842,6.77619142008218,1111.28857132091,0.423032939909139,0.765713266975783
LYPD6,0.00145282703406118,0.870166658345071,521.183868102183,0.962342668609805,0.990677525681505
LYPD6B,0.00320308953322409,6.14355000606559,11783.3754834314,0.604562737363676,0.859383870842268
LYPD8,2.13266533536734e-08,2.23704760976734e-05,0.023465388241535,0.00640265462449509,0.363492480896968
LYPLA1,5.66489309603739e-05,0.045404795029831,36.3924857318677,0.327417954329442,0.704533569360422
LYPLA2,0.56103464010553,16.2347244268546,469.786102987032,0.0948227180190549,0.520857183484949
LYPLAL1,3.35058130986226e-05,0.00950415812250175,2.69592089443218,0.0961635194881262,0.52234085740988
LYRM1,0.00211428483329674,0.281037962532562,37.3565260179722,0.576118100980627,0.846664058195976
LYRM2,0.000745054951521284,0.0316879844956538,1.3477238951926,0.067441768749766,0.487193986697303
LYRM4,0.156243762278903,4.42539517925507,125.34338783788,0.345319114861767,0.715526093857715
LYRM5,1.07286540010728e-07,0.000269725933881895,0.678110035062982,0.04141957539885,0.459722526307116
LYRM7,0.000627866831174595,0.0350732205215745,1.95922246036424,0.0932507027718021,0.518462573707278
LYRM9,0.00492730788452509,0.174107517486211,6.15212776543048,0.300494513368329,0.686167053345239
LYSMD1,0.00793210879644859,0.474899982597078,28.4325390962465,0.693932594217406,0.900122015618366
LYSMD2,0.000181255890377487,0.0359424057150024,7.12725266964509,0.191712342370762,0.601244173042296
LYSMD3,0.000546932734815579,0.0478846980368855,4.19236984755879,0.161128171014436,0.577896718912231
LYSMD4,0.0148338899725585,0.527648377999945,18.7686986569952,0.69863239328051,0.902162370542731
LYST,0.00454966034280797,0.381825234873707,32.0442624286942,0.638912541896254,0.876859207515791
LYVE1,8.58393840007002e-05,0.0674653113070544,53.0242415267173,0.389067960242837,0.746080899355899
LYZ,5.01911743738796e-07,0.000521852214796503,0.542584901599235,0.0357797516695135,0.447701521883196
LZIC,0.000223108776458015,0.0126096253944339,0.712668748904522,0.0363378384198659,0.447701521883196
LZTFL1,0.000130416069777735,0.0186031130544039,2.65362862034366,0.103854997674628,0.532787720412591
LZTR1,0.172721479270569,10.260200991328,609.488320891117,0.23304067491106,0.637298802223142
LZTS1,0.884262424792343,734.236955540521,609665.062956864,0.0535796820417008,0.472350302933302
LZTS2,0.000755644800817478,0.18094183824653,43.327167463621,0.503028397771359,0.811343836075455
LZTS3,0.0157916484604595,5.652091669345,2022.97691204744,0.526776293768107,0.822199992187214
M1AP,1.15191307672405e-05,0.0438905780096456,167.233350931242,0.41834407789533,0.763904867611192
M6PR,0.00671645215303542,0.204916787012822,6.25194502140253,0.326110390106866,0.703870846369406
MAATS1,0.00323429936756077,0.583459449069255,105.254613138962,0.822069716685134,0.94823704219966
MAB21L1,0.000444757132552664,2.03604579814114,9320.77799030536,0.854802639328066,0.959106845302739
MAB21L3,0.000173107461832353,0.0392591206574769,8.90359397846749,0.213298236838405,0.616796116982583
MACC1,3.58947876252556e-06,0.101660784863319,2879.22449546807,0.630296624927857,0.872470446695065
MACF1,0.0039223045570277,0.184912046804276,8.71744265551315,0.352396077491972,0.721111626577617
MACROD1,3.44486290465461,223.372895337222,14484.0162735987,0.0161027944805923,0.40212824889834
MACROD2,0.00365105047746762,1.0804303286829,319.724337513813,0.97645094091597,0.993254845234037
MAD1L1,0.193295876870051,6.62171960636799,226.839657706904,0.261099640298747,0.657292731089452
MAD2L1,0.0002693515088215,0.987093309815754,3617.40391411256,0.997257625654544,0.999153083182667
MAD2L1BP,0.0181710739237179,0.856932109840779,40.4121761850121,0.930689324931833,0.982533279691357
MAD2L2,0.404073908028978,24.3393422499703,1466.0772927677,0.113411652095625,0.537194765956032
MADCAM1,0.0602999574413661,11.7819355872203,2302.05811200425,0.322317514862565,0.701097492906192
MADD,0.00451409063393583,3.07567691987404,2095.61333224669,0.709462227296033,0.906173066127699
MAEA,0.0843229275090438,5.09149719094844,307.429360094922,0.397604124638374,0.7502717116107
MAEL,6.1050810852503e-06,0.0227982534350446,85.1357013003889,0.330173199530285,0.706639018968418
MAF,0.00546755630367492,2.51489909433092,1156.77225864422,0.744650020165025,0.920006566622852
MAF1,0.777863096434891,21.0218593079314,568.118696963342,0.066596608107946,0.486657087355011
MAFA,1.43501257366706e-12,0.00401843448125288,11252734.6285599,0.584775529084987,0.84991886804492
MAFB,0.0422701571884368,75.9372026927711,136419.1461862,0.227179714092808,0.631093848068284
MAFF,0.00588404144153405,7.84255609839739,10452.9661742958,0.538259623035473,0.828371282648718
MAFG,0.0178691277695481,2.18110787506478,266.22628837971,0.725362586445271,0.911456648960602
MAFIP,59.2125894641162,1025995.89326155,17777766223.6425,0.0101229887732408,0.382771626917755
MAFK,0.0241702263449305,2.30445844695928,219.713653400511,0.692013010549437,0.899250976907464
MAG,7.08445278039333e-15,2.87130996206008e-11,1.16373432836512e-07,6.61189661638724e-05,0.0917739963632816
MAGEB10,0.00611383429665155,5.8899054953669,5674.17843878316,0.578258823575599,0.847415197786657
MAGEC3,9.60764244101739e-08,0.0286805934976814,8561.68876422236,0.544581430069459,0.831825530476466
MAGED1,0.0587100090973181,3.93442933556329,263.664312687836,0.48492276999206,0.801281614963393
MAGED2,0.0421265051844935,0.905428889827322,19.4604672508105,0.943950033391208,0.986119824496507
MAGED4,21.7302746851957,1228.45878898848,69447.3962297023,0.00280389833523071,0.296063693309108
MAGED4B,3.2721619040388,74.7500935713826,1707.61003055312,0.011753492944373,0.383957619511697
MAGEE1,0.000801453477621992,0.223463904249208,62.3069434428877,0.566670649336853,0.842399026276363
MAGEE2,0.578893375677184,120.734762148148,25180.6004411746,0.0734185859605819,0.496280871187958
MAGEF1,0.0405728873137725,1.46417890864276,52.8387309469738,0.817661191707925,0.946766651603728
MAGEH1,0.00281674896529075,0.198686596696887,14.0148675630796,0.417670952430995,0.763425052125527
MAGEL2,0.0847388756319247,40.4771898426949,19334.7254768661,0.211176650632314,0.615117569791154
MAGI1,0.000628877118722147,0.41982387786492,280.264749946183,0.772480036016357,0.930628273321803
MAGI2,0.0152269866876947,0.482212130728276,15.2708177783734,0.648485219334921,0.880660278106443
MAGI3,0.00819577300518037,1.01167139319972,124.878886612861,0.995825655682025,0.998999735107953
MAGIX,0.0165658614571337,1.84977583373201,206.549514126564,0.777463850782494,0.932335136649314
MAGOH,0.019007189784126,1.66914255267751,146.578052452844,0.804008042658537,0.94208757850865
MAGOH2P,5.34911899316934e-05,0.0402571395456447,30.2972748683852,0.305521669083401,0.686924659902835
MAGOHB,0.00211508507659721,0.387182107804229,70.8765743101473,0.693677860634046,0.900122015618366
MAGT1,2.17233515993871e-08,5.00557420352628e-05,0.11534027331084,0.0172196486914522,0.402535328908964
MAK,0.00386182323628921,7.48245743062008,14497.6001684736,0.567026146379265,0.84278782651566
MAK16,0.00151420327559997,0.0672412793461518,2.98598591151225,0.144062623239059,0.563190991699438
MAL,4.41780134177163e-14,1.04837096109312e-10,2.48784765777304e-07,5.99523400907638e-05,0.0917739963632816
MAL2,3.45931558600072e-07,0.00159951808087381,7.39585050116817,0.120113878820736,0.541897146645519
MALAT1,8.143733512571e-06,0.00418775747357634,2.15347329703546,0.079222627002239,0.501501033316926
MALL,0.00186026482511475,0.534456310711741,153.549937731035,0.810363189016481,0.944039010225652
MALRD1,0.000351788564054351,12.4194960863674,438456.217171018,0.603947834880854,0.859020388310673
MALSU1,0.00911882626732041,0.29956749347623,9.84125374438146,0.459930036599649,0.788996839823525
MALT1,0.00275568985788377,0.186559762754561,12.6300661082979,0.395969019242513,0.749298510883091
MAMDC2,3.67764585318669e-05,0.211714246676473,1218.79387072976,0.698145486516846,0.902162370542731
MAMDC4,1.22427839368956,226.47975847608,41896.5827247866,0.0431643520089389,0.461041462820771
MAML1,0.0909133845287681,4.23826997139431,197.582924049414,0.422200800812273,0.765219478120673
MAML2,0.00136419084023457,0.174855382140925,22.4121169574718,0.442331768071196,0.77821240749213
MAML3,0.0159155214427168,2.76957669175886,481.9543663173,0.669590628574929,0.890339154805383
MAMLD1,0.0176716103596095,10.2923004258567,5994.44226646192,0.433928025074179,0.772441830703589
MAMSTR,0.150737028911808,44.8201749111384,13326.8387573193,0.167821760879617,0.582570121938919
MAN1A1,0.000717700347937468,1.48869901167405,3087.95272808253,0.909963575607854,0.976373074328165
MAN1A2,0.000667605774562359,0.0433103240175893,2.80971830679299,0.124702009363577,0.545500153949734
MAN1B1,0.0625640170476678,1.85152898972856,54.7944291555534,0.694130114768031,0.900122015618366
MAN1C1,0.031636632667277,8.62545739903353,2351.6572109615,0.412336505311144,0.760336818304236
MAN2A1,8.93076028620089e-10,1.66437087124428e-06,0.00310178563557084,0.00276380065211158,0.296063693309108
MAN2A2,0.000301414259160392,0.0422474345400512,5.92157030058136,0.184425242409886,0.592757964721721
MAN2B1,0.00119715384086717,0.226825140662418,42.976635650484,0.542934516161369,0.831016397526865
MAN2B2,0.0168483138264494,1.73530907030048,178.729907365556,0.796578952550568,0.939285368928082
MAN2C1,0.0435586292035338,2.95214833888496,200.079294829466,0.580202814988378,0.84820292045435
MANBA,3.26296643775213e-05,0.00949514992422389,2.76306464695356,0.0974153425213348,0.52234085740988
MANBAL,0.0481406011295546,1.65337025865778,56.7843597311428,0.758114939900022,0.925502028255026
MANEA,1.324944370964e-05,0.00698990655995295,3.68761095089032,0.108248060334989,0.533156423407886
MANEAL,0.198381328041534,13.0543865151924,859.037536296552,0.201702423373963,0.608669718305954
MANF,0.0566991949638055,5.53676669453649,540.674086277556,0.424990122970611,0.766557056770259
MANSC1,0.00424024936988295,0.164454897589824,6.3782600932327,0.297605683996572,0.684039155838598
MANSC4,6.24915596011304e-07,0.0225838466445042,816.158426062484,0.440024701354372,0.776960813720603
MAOA,0.000150679973077816,0.180607394998889,216.478875473646,0.602694473412004,0.858585423043601
MAOB,1.80232564318115e-05,0.0125664117851319,8.76171882428405,0.167380950112758,0.582570121938919
MAP10,0.000910165898323379,0.126231804159898,17.5072131474226,0.372168637279437,0.735887286762162
MAP1A,1.97940195247451e-05,0.0778528048621664,306.206590194047,0.507897206611261,0.813382031047359
MAP1B,4.18326878641895e-05,0.128530849386429,394.910776415564,0.582054815759324,0.848996273278132
MAP1LC3A,0.0186549812600821,2.00305204118483,215.074859832748,0.747693286568306,0.921264942378806
MAP1LC3B,0.00161049335702389,0.09065398352603,5.10287403129959,0.214193615497922,0.61778673023034
MAP1LC3B2,0.000372234182983237,3.03560492205709,24755.6448711004,0.789311542695482,0.935947556591687
MAP1LC3C,3.19347980958207e-05,0.503634966570423,7942.68931312222,0.877624676432868,0.967371490138322
MAP1S,0.351487971160897,207.071990993719,121992.252857139,0.0921438032563737,0.517140107337481
MAP2,0.000422089520129752,0.694220108140321,1141.79939458864,0.914806706520084,0.977352194052231
MAP2K1,0.000174575649204642,0.0855213752811708,41.8953368542786,0.397510998848607,0.7502717116107
MAP2K2,0.30032355769215,13.1697461810087,577.517847101367,0.159835835123839,0.576952692579814
MAP2K3,0.105821760810522,5.22410554338052,257.898550537682,0.367395137482259,0.731851430210633
MAP2K4,1.86565819500968e-05,0.00557678244553607,1.6669989458963,0.0700258266747447,0.492343603359698
MAP2K4P1,4.53814616757237e-05,0.394917291435922,3436.63825086784,0.824238963560361,0.948847985515457
MAP2K5,0.0452324191427317,1.20040688025667,31.8571658442705,0.903752859911977,0.973656396037765
MAP2K6,0.000503241751178621,0.35702258021907,253.288051891068,0.734117630985171,0.914854074572969
MAP2K7,0.0841798259519025,4.19819770683219,209.371589764528,0.432939735138765,0.772054838219542
MAP3K1,0.000109110864356679,0.0335403059526086,10.3101751601671,0.216295674053138,0.620358815749526
MAP3K10,0.330883062041948,108.637674494099,35668.6263922131,0.101668767624389,0.529564254708689
MAP3K11,0.000469925362489652,0.0744934032635939,11.8088266195988,0.280245281957391,0.66981086574948
MAP3K12,0.0735501401639115,5.87222121950166,468.836387992162,0.389346649883398,0.746080899355899
MAP3K13,0.0127306564145745,0.473710779784009,17.626891778076,0.655408417119248,0.883864859791179
MAP3K14,0.16217504836442,35.7832495789827,7895.42511838514,0.17062479975969,0.584273507861966
MAP3K15,0.0107354428714483,16.0615708398984,24030.1272089275,0.417567755673918,0.763314197757295
MAP3K19,4.24748593018736e-07,0.0324940019676058,2485.84734882027,0.512889676157977,0.815625143056151
MAP3K2,2.4537117070334e-05,0.0037419618402169,0.570657032507238,0.0326983914919535,0.444064453721154
MAP3K3,0.0257556111843837,1.02729137429905,40.9746660700138,0.987345678271399,0.996735212885538
MAP3K4,0.0308762886815603,1.93077628747291,120.736566195342,0.730578296337141,0.914000363686253
MAP3K5,4.55075256117906e-05,0.0224924755382101,11.1170943494652,0.203000886401179,0.608961330511388
MAP3K6,0.717364989934066,126.240275268606,22215.4793215629,0.0636842354311933,0.484050155077575
MAP3K7,0.000848216153065658,0.0297492937996884,1.04339027072463,0.0523086221043869,0.472040583779025
MAP3K7CL,0.000234417655785236,0.137109494108258,80.1945284865623,0.503300524936077,0.811343836075455
MAP3K8,0.000422869490049487,0.259568426514183,159.32993424322,0.650013368869151,0.881385486972522
MAP3K9,0.000951173689642038,3.064129727842,9870.84808094142,0.763953310664741,0.928049771555087
MAP4,0.00145932518726632,0.146682185387348,14.7435703143811,0.375752422378419,0.738476760832004
MAP4K1,0.0266217643236441,5.19599636421041,1014.14684198482,0.502494120835294,0.811343836075455
MAP4K2,0.0350965609800754,1.97800563733423,111.478338391821,0.714317604315131,0.907335106632492
MAP4K3,0.000201193143984367,0.0156988239080146,1.22495760647789,0.0595983750239984,0.478539065013573
MAP4K4,2.19378145093843e-05,0.00735885168487406,2.46846367019874,0.0893036442877643,0.51218266576806
MAP4K5,4.71440532250108e-07,0.00014498788185713,0.044589899356097,0.00631980191259959,0.361713687329395
MAP6,0.168344876740339,7.9915771828919,379.371841345826,0.258185455130538,0.655379295509194
MAP6D1,1.19937229292002e-07,0.000114113613512362,0.108572766485586,0.014506784460609,0.398401248273459
MAP7,1.75379470149633e-07,3.2704621108534e-05,0.00609873117383804,0.00131620407728332,0.252295439242992
MAP7D1,0.00809336719493747,1.11228826451074,152.864086550057,0.962567530127168,0.990677525681505
MAP7D2,6.40860839923164e-05,0.147042970196852,337.384245336393,0.593382288883716,0.854013498802556
MAP7D3,0.00143507856797867,1.27183296576609,1127.15716679381,0.938691248174431,0.984744809791783
MAP9,0.000118523543497098,0.0308588059801836,8.03440294160571,0.193902256613361,0.602195827455789
MAPK1,0.00104493014576358,0.0553651642216385,2.93349887714174,0.1355468881323,0.556158215960951
MAPK10,0.000336521201483789,0.242637765729472,174.94614038761,0.642173592388051,0.877921414435398
MAPK11,3.19544059780473,97.9405936363025,3001.88959495016,0.013663813515301,0.394490261069955
MAPK12,4.04812801658534,112.059749322696,3102.02329739016,0.0100115224690864,0.382771626917755
MAPK13,0.00505321353991739,6.67385580018051,8814.26262511185,0.569515633704631,0.843274221579818
MAPK14,0.0290459712723787,0.795231842338004,21.7721651356748,0.880590396072461,0.968918324939761
MAPK15,2.77525980216831,879.985061320584,279027.46529978,0.0254308759757581,0.430372035214421
MAPK1IP1L,0.0135794831305502,0.337489630722943,8.38759839019691,0.468986752247302,0.792678883058792
MAPK3,0.177091089207087,7.60670015380719,326.735170521583,0.257198262889948,0.654494959417715
MAPK4,0.118061999325471,54.5299202182405,25186.0227337871,0.177276339785972,0.588598947054672
MAPK6,0.00201016295315865,0.155154945397557,11.9756744315142,0.362295621493342,0.72938148866848
MAPK7,0.963183496333274,119.965549893916,14941.8394481813,0.0514918623040344,0.471362940694201
MAPK8,0.00118232358882987,0.142496386075812,17.1739955427621,0.386580122516003,0.745307144622759
MAPK8IP1,0.00761910592073326,0.582232323002155,44.4926847684329,0.786909406763183,0.934663318149596
MAPK8IP2,0.22521676199283,49.7626537977308,10995.2815726551,0.137998837499611,0.557140873470047
MAPK8IP3,0.0532842302683627,22.5605171658286,9552.11198934876,0.277985295312792,0.668049586529875
MAPK9,6.26122165984718e-05,0.0217655600131577,7.56624870389799,0.175842841044321,0.58745391277137
MAPKAP1,0.234746573878559,5.27585883624959,118.573344863523,0.261568554886819,0.657737214320547
MAPKAPK2,0.000467082612173943,0.0926199768943402,18.3660446703023,0.34020850106564,0.711491480928504
MAPKAPK3,0.000566201635030652,2.0314671625548,7288.67346403028,0.851004925297203,0.957616841612539
MAPKAPK5,0.111026994723199,2.84956807178106,73.1357109679324,0.488942154679993,0.80264402860418
MAPKBP1,0.0972147975810255,10.1806426481915,1066.14926234651,0.292619863777163,0.680440746100104
MAPRE1,0.0033336520835674,0.346205821850162,35.9541032112397,0.622059985745319,0.869028954565075
MAPRE2,0.000598495286475764,0.0872901414467329,12.7312093611604,0.301384668139007,0.686271191068032
MAPRE3,0.0126793232124603,0.611507859869703,29.4922573087295,0.783332965138804,0.933691674612327
MAPT,0.0108705928989474,5.07400550725475,2368.36501256012,0.569356320481914,0.843230953175772
MARC1,0.0197432895293564,3.76693373970643,718.714567713742,0.586308647147322,0.850370671141476
MARC2,0.0027961613926393,0.950648152058888,323.204487191616,0.984958739978084,0.995587815119184
MARCH1,3.94180904402712e-06,0.00124927550289451,0.395932239411033,0.0270750340820628,0.434338800285864
MARCH10,0.00147041828002163,1.31696734652174,1179.53035226072,0.929933347352073,0.982501364607041
MARCH11,6.67069863777263e-05,0.0335009965787983,16.8245761458563,0.251893721370252,0.652133273235397
MARCH2,0.0513144717350561,1.63298719122909,51.9667664218885,0.758856036694137,0.925610368390863
MARCH3,0.000592641799857496,2.70815465976736,12375.2689448891,0.797755342570511,0.939661548055051
MARCH4,0.232533693251443,29.7943234114349,3817.51863625754,0.15035158822914,0.566899431027905
MARCH5,0.0147403861745755,0.506090367615243,17.3758989187614,0.677187149062784,0.893036815706541
MARCH6,0.000832241849518077,0.066081428341576,5.24697859665611,0.196732969871571,0.603727245893943
MARCH7,0.000615545562234593,0.049514424045191,3.98293536489281,0.158088916949033,0.5747400756615
MARCH8,0.00246703547788559,0.0935141390002641,3.54469737924307,0.177205152195488,0.588598947054672
MARCH9,0.336656761156125,9.10366269228814,246.175582900367,0.166613382148733,0.582083110183949
MARCKS,0.0238398120556938,1.04034415593899,45.3995174235406,0.981855397559264,0.994835935420283
MARCKSL1,1.98848356086311e-05,0.0213408459056571,22.9034683983667,0.247703931556691,0.649679609960094
MARK1,0.126929133341458,7.627359696163,458.339345768227,0.295226259497777,0.682480330418249
MARK2,0.0380195125659509,3.55698148101147,332.779575601119,0.547580126847477,0.833496307113841
MARK3,0.0276642802062918,0.500689152796328,9.06185253541818,0.606462708637055,0.860428761161929
MARK4,0.129419626458285,21.1892391452402,3469.20994783503,0.211854857618565,0.615674484214805
MARS,0.0820152685978079,5.16072296416053,324.732967021285,0.398398527931592,0.750448298098777
MARS2,0.0107229409136183,1.16339151736586,126.222818309098,0.944110975061305,0.986119824496507
MARVELD1,0.1546043594154,19.397404323271,2433.69136486958,0.20170104466631,0.608669718305954
MARVELD2,8.17558346355762e-05,0.0220392510226383,5.94121004089776,0.159958225297246,0.577162220803014
MARVELD3,0.000100200298433856,0.0319811312415405,10.2074821280477,0.213165933487428,0.616778840131466
MAS1,8.77313371339852e-07,0.00342644935932755,13.3823962971244,0.157355458831633,0.573956646602872
MASP1,0.000488458749510265,0.92813518783724,1763.57763632109,0.982888177039303,0.994858150530128
MASP2,0.00307768846478446,0.187357522214301,11.4055862157382,0.385483071108671,0.744971054151627
MAST1,0.334045667116521,252.491848827009,190848.557547203,0.092656614538245,0.518170584354478
MAST2,0.752831039862284,78.6650962890964,8219.90200524255,0.062930785072351,0.482768213970118
MAST3,0.000997373919823587,0.222936546552784,49.8315654751357,0.550586048070445,0.834742981693889
MAST4,0.000918231607327651,1.6408035239154,2931.97945116318,0.885890524076719,0.969918426713831
MASTL,5.84004113542544e-05,0.0562697303442199,54.2167851148289,0.373027481454833,0.736692318064697
MAT2A,0.0082592107373904,0.296640789097607,10.6542574774226,0.46737020505253,0.792122954996919
MAT2B,0.00152365854470934,0.101159712400802,6.71626031209322,0.251920163248784,0.652133273235397
MATK,0.0102856000167697,20.066571142662,39148.6424483746,0.398802405644502,0.75082377435233
MATN1,9.88361725022983e-06,0.00690214909273736,4.82006343348306,0.121437285132961,0.542395240754064
MATN2,2.35168909126059e-07,0.00648707606205968,178.944385086169,0.298312179695258,0.684302023186272
MATN3,8.76145451927129e-05,0.0353991907116959,14.3024505838243,0.243395630996544,0.645975896173025
MATR3,0.000368034331115225,0.0487161070163707,6.44847200976873,0.198437559954707,0.605555698161491
MAU2,0.00971096523654194,0.739029659269229,56.2420752186815,0.879594309024331,0.968568739497698
MAVS,0.0151079254198598,0.632070858471194,26.4439728834866,0.79001920075499,0.936496924907131
MAX,0.0552336304751264,1.22175442400657,27.0249096381929,0.888366307099915,0.97048420103352
MAZ,0.323173447305866,6.78060487938646,142.266027464952,0.191618556774927,0.601195681801712
MB21D1,0.00109515409183283,1.4812947296239,2003.58478535136,0.905840790874193,0.974385809066003
MB21D2,0.000558107891230063,5.17373314569642,47961.1829244745,0.697163595505053,0.901812272974437
MBD1,0.148663056189889,6.79287456798211,310.387436387686,0.290437518952773,0.678444695008143
MBD2,0.00467467939472784,0.155314354840341,5.1602573743725,0.263898868928598,0.658829071608552
MBD3,9.94383622297997,379.607091025578,14491.5443422012,0.00455697230640481,0.346825364922801
MBD4,0.00237730549469345,0.0656201478598863,1.811295946089,0.0973787263729888,0.52234085740988
MBD5,0.00949767012021983,0.539524319134335,30.6481997429734,0.740847818369327,0.919186612171974
MBD6,0.0341684369535039,4.18456545458035,512.47846272557,0.522423083818634,0.820545449457739
MBIP,5.97037840356189e-06,0.00282850699529551,1.34002424664785,0.0598091072759387,0.478539065013573
MBL1P,4.65948026162169e-06,0.0157370356629846,53.1506257249075,0.281716901629347,0.671895933957788
MBLAC1,2.65330736296765,711.01358822426,190532.137247042,0.0256957016105836,0.430823526947033
MBLAC2,6.63836026744081e-06,0.00840924412028653,10.6525382512624,0.167176398158028,0.582570121938919
MBNL1,4.78807729015148e-05,0.00483706324581182,0.488655036795434,0.0276763333977837,0.438843073654031
MBNL2,1.94057220339729e-07,0.000123261039331806,0.0782928034863059,0.0110673393794889,0.382771626917755
MBNL3,6.30263094506753e-13,1.25985661747564e-07,0.0251837480320713,0.0157882376809678,0.40212824889834
MBOAT1,7.84011239156873e-11,6.52274037116565e-06,0.542672602441113,0.0407406720998964,0.459722526307116
MBOAT2,2.29558769870382e-05,0.00335731613015184,0.49101028046727,0.0290311374047722,0.439742345369306
MBOAT4,1.21086396171657e-05,1.42537889768689,167789.699438314,0.947454587319722,0.986626980341088
MBOAT7,0.0717948994799168,7.93960045176652,878.018575000925,0.350053366243319,0.719242473546638
