geneID,lowerCI,FoldChange,upperCI,pvalue,fdrBH
NCOA3,3.62811734616632,5.07748375297503,7.10584548456429,5.88164610265329e-08,6.32973791731254e-07
NCOA4,1.18625684126668,1.62704229546564,2.23161337337988,0.00521382366421107,0.00887834665020973
NCOA5,4.16963272659702,5.55452401343614,7.39938959588383,3.90953567546387e-09,9.01504756013133e-08
NCOA6,4.70785997943576,6.47610537908714,8.9084936816808,5.09061392305532e-09,1.06562383393081e-07
NCOA7,0.0862251837694978,0.151662732056553,0.266761789181535,4.79724630933485e-06,2.04553740408476e-05
NCOR1,1.94754990271798,2.75721748222449,3.90349342713874,2.09007490699677e-05,6.96432834909398e-05
NCOR2,0.266914879393336,0.470115745839001,0.828012342317092,0.0125963408914032,0.0196725303031056
NCR3LG1,0.818395126478644,2.22381450944909,6.04274245096612,0.108435988668082,0.139022485293032
NCS1,0.181315913634957,0.279111455666959,0.429654535681691,1.80323201167176e-05,6.1443461138445e-05
NCSTN,0.832250776838809,1.11182597190058,1.48531791882255,0.445580118841775,0.495058359572765
NDC1,2.76640527937278,3.9598896720684,5.6682678896959,9.74872685552483e-07,5.61091305062931e-06
NDC80,42.793890498073,427.512634217457,4270.86788063308,6.01581965373887e-05,0.000171362026973762
NDE1,0.389662966920669,1.0109974371427,2.62307661922923,0.980719758514773,0.983295840147266
NDEL1,0.266222490859053,0.417407704280133,0.654449558450918,0.000948351994788423,0.00192481443449534
NDFIP1,0.422312669235672,0.659054766746469,1.02851090486431,0.0641912682123266,0.0861260453017081
NDFIP2,0.058356298626027,0.105633546304182,0.191212368973331,1.13403216317083e-06,6.3319442910939e-06
NDN,0.914095318630372,1.24940584971935,1.707715755127,0.148733829466563,0.185027730436873
NDNF,0.779387757629995,2.36007887153547,7.14659965510056,0.118687749610515,0.150872119890359
NDNL2,0.407380026182029,0.570617408940309,0.79926409362118,0.00306710988536256,0.00551121307526085
NDOR1,1.02024323396078,1.6444187691803,2.65045922229209,0.0422421921937909,0.0587688970885311
NDP,0.348973514656463,0.565330384438662,0.915824353845835,0.0237613987686818,0.0348923216755465
NDRG1,0.649034406565356,1.02672512860342,1.62420432421183,0.90360554669941,0.916634634310851
NDRG2,0.0219568980686097,0.0365269445447118,0.0607653081780204,1.30449652775644e-09,4.45765099199059e-08
NDRG3,0.218129984370259,0.313412808544962,0.450316763390528,7.6825944785624e-06,3.0152208476353e-05
NDRG4,0.0841066176714927,0.134784948178858,0.215999439265705,2.87841477148571e-07,2.13569568355753e-06
NDST1,0.843261315537892,1.13450026710386,1.52632503394007,0.377091635622995,0.426331229082211
NDST2,0.874144769080257,1.14282762169593,1.49409459291893,0.303466274353128,0.350536666144814
NDST3,0.482702160382693,0.996244597376939,2.0561401610796,0.991272405660843,0.992323361283161
NDST4,1.49433984101502,13.1828577924316,116.297333983568,0.0235430154787118,0.0346027935186047
NDUFA1,0.291423801031598,0.414397453768301,0.589262953409327,9.89864388426831e-05,0.000262850312735011
NDUFA10,0.655047868993057,0.865622744673158,1.14389004462731,0.285585038440643,0.332003667208118
NDUFA11,0.399797677611486,0.537708029010792,0.723190605283208,0.000507387280881338,0.00110093466606328
NDUFA12,0.333231521219975,0.450322379001417,0.608556610392293,5.63454579604235e-05,0.000161915347719045
NDUFA13,0.233223766452661,0.312491263779362,0.418699995389379,6.40728297677188e-07,4.00371496354188e-06
NDUFA2,0.296071178060569,0.39163723718031,0.518050174795632,4.62269617739291e-06,1.9802093940408e-05
NDUFA3,0.325282426771995,0.436624923802991,0.586079383315707,3.03617528060255e-05,9.54926096318542e-05
NDUFA4,0.108654625812664,0.163767741606774,0.246835999759681,1.83295306563296e-07,1.49265447106016e-06
NDUFA4L2,0.509926319640743,0.775555610893582,1.17955571701472,0.214592531480927,0.257424942478625
NDUFA5,0.227151632890486,0.366504157114921,0.591346385994415,0.00049786376577766,0.00108262738885469
NDUFA6,0.626558857278205,0.847869327636664,1.14735014659261,0.26151143884111,0.306875668027834
NDUFA7,0.434103214707921,0.591936945768669,0.807156768008948,0.0027468990547519,0.00500247376329806
NDUFA8,0.267117159304485,0.338659716564038,0.429363669192437,1.20639788632145e-07,1.08333852991254e-06
NDUFA9,0.489628086291532,0.705908307163436,1.01772457927515,0.0604870712223667,0.0816138731745832
NDUFAB1,0.396061294764034,0.530354451325298,0.710182610012767,0.00036792275590587,0.000831615754183105
NDUFAF1,0.253404478423341,0.338185133694772,0.451330558022278,1.24990700997403e-06,6.87066423638902e-06
NDUFAF2,0.83688515905612,1.22531563051882,1.79403156830632,0.272214933254664,0.318183874095811
NDUFAF3,0.252670855812589,0.325578915538925,0.419524562508809,1.75178573557936e-07,1.4383082881599e-06
NDUFAF4,0.285293687369575,0.449443404035639,0.708040108751052,0.00205040959378669,0.00384411622035043
NDUFAF4P3,0.880200774646266,1.60387172029114,2.92252014454707,0.113436795897935,0.144792996421393
NDUFAF5,0.862871545208815,1.27354723962049,1.87968021491827,0.204101896090566,0.246140630267865
NDUFAF6,1.0727119066689,1.68522970359845,2.64749476185977,0.0265640757130269,0.0386034441710574
NDUFAF7,1.5598591873298,2.08621197061966,2.79017517844484,8.92347552422981e-05,0.000241385933209715
NDUFB1,0.569081804923845,0.772113600031462,1.04758121977441,0.090526220338581,0.11790622861
NDUFB10,0.410340513589091,0.533597652161458,0.69387848619145,0.000152751277352051,0.000384557664285124
NDUFB11,1.14577590215861,1.55960445613363,2.12289860086023,0.0079633209623576,0.012999270069581
NDUFB2,0.280358297909046,0.358039946091144,0.457245617315518,3.3217581371388e-07,2.3971174971951e-06
NDUFB3,0.257441123755694,0.370508276514105,0.533234088489005,4.20680280285475e-05,0.000125993392793346
NDUFB4,0.563768480140216,0.771094055602976,1.05466350732905,0.0967435130020891,0.125204055926813
NDUFB5,0.11510942651964,0.169666396547306,0.250081048856898,1.1746355175725e-07,1.0632170123739e-06
NDUFB6,0.345007832719343,0.516584506453397,0.773488387797806,0.00346566219876632,0.00615644913811939
NDUFB7,0.319746453052267,0.458273939385528,0.656817304821207,0.000374404572576478,0.000843927381834654
NDUFB8,0.161628309822274,0.204683566772826,0.259208071611427,8.5167387982259e-10,3.48600543814068e-08
NDUFB9,0.174413335022488,0.24027140915292,0.330997340592602,1.63433154847184e-07,1.3716081911247e-06
NDUFC1,0.393502665870735,0.568043436520235,0.820002947272829,0.00521417281530712,0.00887834665020973
NDUFC2,0.478124736153988,0.639972066260747,0.856605430809886,0.00543448077896859,0.00921411824730144
NDUFC2-KCTD14,0.584262669499871,13.9804807923473,334.530774236355,0.0964929602775266,0.124906826421735
NDUFS1,0.552553131796381,0.748267038441501,1.01330266466455,0.0594382795975382,0.0803437866169254
NDUFS2,0.623642655793931,0.846299803946001,1.14845152348864,0.260641418878653,0.305949255103333
NDUFS3,0.424581874395689,0.568115262759261,0.760171291436789,0.00095272617608893,0.00193238073476941
NDUFS4,0.710099305715225,1.02609574699458,1.48271160600545,0.882843450126543,0.898876929356991
NDUFS5,0.423543050933369,0.554531566361757,0.726030700808264,0.00034474734577627,0.000785865693297598
NDUFS6,0.425535574576576,0.565983721394676,0.752786822118257,0.00076056276923683,0.00157977261550408
NDUFS7,0.257383918703299,0.359544122606954,0.502253508115337,1.25536157095701e-05,4.52112687430322e-05
NDUFS8,0.351218637799738,0.470442779865576,0.630138567002369,7.33404767710001e-05,0.000203326866523218
NDUFV1,0.332120092972099,0.454015623513466,0.620649550437282,9.04161650833375e-05,0.000243736439007524
NDUFV2,0.309009208383188,0.47406884468075,0.727296350399532,0.00219112683540857,0.00407852411571174
NDUFV2P1,0.076258213922111,0.184830308443184,0.447981157204852,0.00110108831945,0.00220070459569218
NDUFV3,0.838290123899535,1.11059450324482,1.47135235817885,0.437221032220809,0.486947188852825
NEB,1.09915286980889,2.02019899599004,3.71304492350436,0.0265707930903743,0.0386078111608172
NEBL,0.0278728544554823,0.0859097502954192,0.264791150386451,0.000355611364420276,0.000807552895911361
NECAB1,0.0146039414742251,0.0815478735331677,0.455360334709528,0.00743614360541969,0.0122310824499156
NECAB2,0.00803275448662278,0.016586230614841,0.0342476601851615,8.05568423178032e-09,1.46719771693542e-07
NECAB3,0.156566116269622,0.212006631674323,0.28707879421681,2.87843022791779e-08,3.67799418011717e-07
NECAP1,0.483089326150117,0.737857133419387,1.12698236095719,0.146010454067214,0.181955233812575
NECAP2,1.82062539017338,2.64006728832671,3.82833026745223,6.48530283238273e-05,0.000182675981807107
NEDD1,2.69358619300459,5.94715897221392,13.1307102526139,0.000267300751905881,0.000629231792309606
NEDD4,2.66293457275521,3.74647601847946,5.27090777995317,8.84175685279807e-07,5.17524038953336e-06
NEDD4L,4.64444353256877,7.12317414893685,10.924798546968,1.11854957935766e-07,1.02329318988661e-06
NEDD8,0.340056750507268,0.430657485717256,0.545396818994613,2.27910743752372e-06,1.11744158046394e-05
NEDD8-MDP1,0.149949797614869,0.454775872271136,1.37926891059348,0.149997064405757,0.18641824284304
NEDD9,5.97201111913997,9.5675554451236,15.3278544479161,6.56629030861674e-08,6.87276826934564e-07
NEFH,0.00235135879763137,0.00535452181191102,0.0121933342810601,1.76365206589555e-09,5.34693760269621e-08
NEFL,0.00111469895898918,0.00950911001034423,0.0811189177666633,0.000368486291033265,0.000832574818782969
NEFM,0.0445224956341225,0.108011259900128,0.26203455352291,9.56370496375311e-05,0.000255316766443052
NEGR1,0.140515709270992,0.370378436361879,0.976262275823633,0.0452729097643194,0.0625921702506081
NEIL1,1.09834572282345,1.48524940905245,2.00844393641367,0.0138580383595793,0.0214506650708242
NEIL2,0.460723906652527,0.700468277763402,1.06496711168686,0.089804872809641,0.117060191688219
NEIL3,122.002580448221,980.068316963133,7873.06221217678,5.38448697603906e-06,2.25116980540994e-05
NEK1,1.8280382899574,2.75036666783419,4.13805162019318,0.000109316270417869,0.0002871773160487
NEK10,0.247172126636829,0.437529162033581,0.774487682873236,0.00775612956392494,0.0127015029097958
NEK11,0.763258446241823,1.03985767642619,1.41669442709302,0.790315827953042,0.818937558682931
NEK2,2.20073153621539,7.85756762740109,28.0549299190571,0.00371816336378331,0.00654858145948092
NEK3,1.17678925733703,2.26305185156999,4.35201430584403,0.0179853532884252,0.0271848713450458
NEK4,1.66928947267017,2.18669469868911,2.86447244984204,2.24337647097645e-05,7.38191010442362e-05
NEK5,1.05204689006646,1.65191105063035,2.59381035670594,0.031705435700924,0.0452646439976586
NEK6,1.01743320584554,1.65730187405059,2.6995870450768,0.0433754607624125,0.0601961604453995
NEK7,0.0887707231955428,0.178938653502435,0.360693712573833,0.000119137814809068,0.000309175813347994
NEK8,0.878283494196347,1.37571753165831,2.15488363315287,0.149673552308019,0.186093528893608
NEK9,1.18072642202736,1.65522071632311,2.32039833159733,0.00642114029235763,0.0107210797649167
NELFA,1.18605379505409,1.64500528297047,2.28155113392419,0.0056532393640719,0.00954712550046596
NELFB,0.80137260092746,1.08196272489359,1.46079780704299,0.582504831635437,0.628730923502782
NELFCD,1.66191331520138,2.30725927405954,3.20320278382792,8.28846086631613e-05,0.000226427574146051
NELFE,0.806517731043787,1.07995336400868,1.44609253280054,0.581004965534386,0.627262988607263
NELL1,0.289172428378312,0.585490144396079,1.18544742009938,0.12592485530845,0.159180658415557
NELL2,2.25762230702894,3.97719055647495,7.00650621375647,0.000127160127079176,0.000327624971966167
NEMF,0.913799592386297,1.23956764103373,1.68147146212381,0.153126369012798,0.189938951814257
NENF,0.108333111435997,0.167368369820271,0.258574417784029,4.31337488257718e-07,2.91759498136427e-06
NEO1,2.90776914869062,5.34943222750465,9.84136762354448,3.84823058887433e-05,0.00011663668992128
NES,9.8555730823002,19.8422205330418,39.9483330288468,2.71822717306818e-07,2.04060251882772e-06
NET1,0.314274580359456,0.465050998700306,0.688163933413856,0.000905833029134299,0.00184498689176536
NETO1,0.0583446620651084,0.150830816777967,0.389923164942175,0.000773469355160572,0.00160342503253763
NETO2,5.45308062304912,10.5563758741916,20.4356178278735,2.27036782810962e-06,1.1140699900516e-05
NEU1,0.289321758066258,0.399010777450709,0.550285611375824,2.59135943725454e-05,8.33733649647534e-05
NEU3,0.975768463226548,1.31007070628076,1.75890625710507,0.0694291399683549,0.0925928316259506
NEU4,0.0298790886668099,0.0548791657917977,0.100797011300719,6.87508053153665e-08,7.10825123382015e-07
NEURL1,0.141559506084653,0.233195454612352,0.384150252822597,2.09530103624438e-05,6.97785420275186e-05
NEURL1B,2.24869825357898,3.95859026907246,6.96867038227757,0.000129754886229235,0.000333209656305823
NEURL2,0.874282554163193,1.30427653959434,1.94575230128479,0.176264437489153,0.215730932497981
NEURL3,0.445705234725226,0.795050661784133,1.41821433888493,0.40969854372343,0.459403204850199
NEURL4,0.924433687681442,1.35865140272934,1.99682644492127,0.10988080214941,0.140683813200143
NEUROD1,4.65492956895587,14.8199884781217,47.1826813355898,0.00019637416414394,0.000480621078409589
NEUROD2,11.9345210848369,18.4540710537268,28.535098814202,9.0009542319289e-10,3.55676473393842e-08
NEUROD4,59.3556516647581,3601.76672068693,218559.196073157,0.000763791678289664,0.00158537807572794
NEUROD6,13.1812437822461,22.9454306085323,39.942572530227,8.08411014664407e-09,1.47023007158338e-07
NEUROG1,112.718720246308,5358.62097013497,254747.557804274,0.000298629362098647,0.000693157039209435
NEUROG2,673.734497766341,1739.58636840851,4491.62206059724,1.0422412217784e-10,9.44333713065886e-09
NEXN,0.829208637776297,1.23778303582455,1.84767352144778,0.272608718935213,0.31860589040376
NF1,1.00472049403629,1.53688428596191,2.35091582430818,0.0478329147989048,0.0658590262217103
NF2,0.498701091714305,0.690664402878064,0.956519497006006,0.0287180520794779,0.0414382574041529
NFAM1,1.56601671098297,3.00032160875506,5.74829737947823,0.00275822835557567,0.00501902999280125
NFASC,0.484812556057796,0.820719045959032,1.38936119533918,0.434335505903179,0.484214452889824
NFAT5,0.843692449223876,1.32528786841171,2.08178695420941,0.202395301685399,0.244310677475648
NFATC1,0.131797515684074,0.259252021125966,0.509961133250859,0.000761326532918554,0.00158080995376839
NFATC2,0.316734450720518,0.510991416278768,0.824388464584745,0.00934459219094561,0.0150368894193923
NFATC2IP,2.6938541717618,3.58295735709565,4.76550793184547,1.53411197463041e-07,1.30191018823801e-06
NFATC3,1.92716013059147,3.12462890628492,5.06616219742716,0.000174655844277267,0.00043260055865445
NFATC4,0.703945868972554,1.78264526086722,4.51430183222834,0.203388060440327,0.245376117314993
NFE2,0.466555823630442,1.40535283206616,4.23318386046081,0.518830128725533,0.567403065058222
NFE2L1,0.26949054138824,0.370885714563819,0.510430579711311,1.06968457057841e-05,3.95158488626002e-05
NFE2L2,0.281118931315536,0.564115811829403,1.13200006725537,0.0997200527525772,0.128759014422142
NFE2L3,2.75589650234833,4.09411560003205,6.0821524074445,2.31937378590042e-06,1.13254125528181e-05
NFE2L3P1,0.638104330321831,1.3106674347832,2.69211325322735,0.433693353976591,0.483558655707895
NFIA,7.38959783252694,12.7601806379239,22.0339744601188,9.25639915122721e-08,8.89447245704425e-07
NFIB,17.5142294960075,34.3021596479786,67.1818395884119,2.0327649739895e-08,2.86696569444746e-07
NFIC,0.137829484191791,0.226281438591819,0.37149735959204,1.56842643539033e-05,5.48276894990305e-05
NFIL3,7.65902144833594,12.0567258928835,18.9795315546101,1.18338980307921e-08,1.96027255606574e-07
NFIX,1.8611390731197,3.17959148529968,5.43205081200292,0.000386743738044417,0.000867996063541756
NFKB1,0.737152345636094,0.991915899473349,1.33472701735624,0.954067121037999,0.960761389358501
NFKB2,0.738209843080102,1.39675274983305,2.64276921048111,0.279998810205388,0.326349964597496
NFKBIA,0.443649255064184,0.607204485588261,0.831055801649354,0.00422794298544065,0.00734689046482034
NFKBIB,0.169639563010122,0.257360670451638,0.390442615625958,6.36240904626171e-06,2.58122158050509e-05
NFKBID,0.568988773594821,0.858398372599059,1.29501283729268,0.439147094668444,0.488788862039452
NFKBIE,1.07847636059372,1.49937043759289,2.08452571727197,0.0195297270015016,0.0292896925603526
NFKBIL1,1.03795678786377,1.45087452438933,2.02805830660289,0.0318640471323372,0.045458529268718
NFKBIZ,0.453548177402479,0.762452638379182,1.28174702211514,0.281656705196803,0.327962698204105
NFRKB,1.86298011710819,2.69314989528459,3.89325484038442,4.86551947198144e-05,0.000142649810961509
NFS1,0.37163448859721,0.466485828796413,0.58554583911002,4.57064516174333e-06,1.96025278990378e-05
NFU1,0.485826526311764,0.65045288190077,0.870864246102348,0.00693290160515223,0.0114929084084671
NFX1,1.6674448458507,2.17651612886665,2.84100698803012,2.07756081801734e-05,6.93293174762484e-05
NFXL1,3.29922526129803,4.59787391324403,6.40769964090679,1.10130919833984e-07,1.0115541655042e-06
NFYA,6.01272358160109,9.34243668614752,14.5160711365071,3.22881099715332e-08,3.99757552028506e-07
NFYB,1.20188802923571,1.83334150672147,2.79655092530136,0.0081629459313275,0.0132924798046669
NFYC,1.34567887614958,1.74964161782671,2.27487095553621,0.0004351742499844,0.000963711399175428
NGB,0.00382284261914548,0.0175735800615181,0.0807856213153809,5.63427085769162e-05,0.000161915347719045
NGDN,1.60951329263743,2.14811607644398,2.86695530815759,5.64721276008852e-05,0.000162201403964118
NGEF,0.0292570697171886,0.0527843247039526,0.0952311684452598,4.00315618708004e-08,4.71237677140525e-07
NGF,0.167912798942831,0.496734207624273,1.46948222278233,0.18816153128064,0.228824421852948
NGFR,4.98066964501338,12.2394369030401,30.0770431248102,3.38214903851276e-05,0.000104685565477776
NGFRAP1,0.302071519124973,0.418019432786207,0.578473093700067,4.92723338513406e-05,0.000144223473534516
NGLY1,1.23220040078647,1.71481374261729,2.38645123795793,0.00353284295565546,0.0062596743332799
NGRN,0.46261156290738,0.631310405307561,0.861528028709026,0.00677007603018992,0.0112520996833062
NHEJ1,2.07112700902068,2.99655614599399,4.3354891790727,1.72222634960313e-05,5.93939652285278e-05
NHLH1,7.81477658217469,74.3924829774457,708.176550584059,0.00107642885402278,0.0021555010203336
NHLH2,0.350410067552872,1.52893319296977,6.67114596589613,0.546469396633052,0.594233299527031
NHLRC1,0.129974151279513,0.310941684524348,0.743876611026417,0.0122909423638729,0.0192458327666824
NHLRC2,3.55145003190678,5.20118242116392,7.61725445527391,2.3456541283072e-07,1.8122754117929e-06
NHLRC3,1.95405971650282,2.94179811895521,4.42881867918387,5.89416721752544e-05,0.000168272108173609
NHLRC4,0.0748403912289893,0.182048417369048,0.442830745835781,0.00105884415728859,0.00212289496890448
NHP2,0.794846352122165,1.00877661518302,1.28028549998769,0.938444266812709,0.947315448268062
NHP2L1,0.252882667260641,0.351249507303593,0.487879290888116,8.1454150418271e-06,3.16501507148317e-05
NHS,0.641081990195392,1.05901603754193,1.74940956839108,0.810020797295824,0.836649957020386
NHSL1,18.4035094076645,30.6633291478854,51.0902422795501,8.71766049749288e-10,3.51980991819294e-08
NHSL2,0.420813374229868,0.809113210734005,1.55571145756095,0.498523159949641,0.547740414594351
NICN1,0.678128960022098,0.859774656964559,1.09007652576058,0.193705825371333,0.234771146274943
NID1,6.9866511738702,11.075807099352,17.558269312321,2.2403929459531e-08,3.0893658301613e-07
NID2,4.11833126452201,8.51755074199708,17.6160357151151,1.87270151210528e-05,6.35450446891787e-05
NIF3L1,0.491524580973063,0.721612473498722,1.05940695962362,0.0898225234715427,0.117074692754975
NIFK,1.81153883655984,2.52400246478136,3.51667229741556,3.31131391401007e-05,0.000102784295576453
NIM1K,0.16969105042179,0.231158869813436,0.314892405702048,7.55904651763639e-08,7.60141785461865e-07
NIN,3.59741882560547,5.29404949117989,7.79085265679204,2.40117517248695e-07,1.84721623475197e-06
NINJ1,0.115933493319123,0.177827937788761,0.272766519431596,5.34100040571384e-07,3.47039287499117e-06
NINJ2,0.0102532580907598,0.0278767563625367,0.0757918642462108,2.18855320454743e-06,1.08012777137774e-05
NINL,9.35686152089009,14.386465486811,22.119637951371,2.44543287642116e-09,6.69594495596034e-08
NIP7,1.03466766663454,1.37090540287913,1.81641089622164,0.0305973291240685,0.043850142553586
NIPA1,0.279016281831474,0.419907132752431,0.631941616378025,0.000450016400740855,0.000991439792372704
NIPA2,0.86089675114358,1.11878719448997,1.45393136272387,0.373816758731457,0.423001933369644
NIPAL1,0.72185605406288,1.48892151211737,3.0710932695908,0.257996982826878,0.303229795501326
NIPAL2,0.0206780024422906,0.0342114105474894,0.0566022087924281,8.74106875094237e-10,3.51980991819294e-08
NIPAL3,0.0269681328576018,0.0428558015776419,0.0681033328692056,7.23240585488905e-10,3.11149546850623e-08
NIPAL4,0.000906415187434379,0.00362245074734109,0.0144769743477649,5.03146497210597e-07,3.31394443130713e-06
NIPBL,5.08996084852374,7.36983368809459,10.6708971260411,1.46351664437712e-08,2.2751723223679e-07
NIPSNAP1,1.44799211639639,2.07196678437962,2.96482716097689,0.000651123343557463,0.00137409161080119
NIPSNAP3A,1.56801834554146,2.67700817345127,4.57033731850264,0.00145382279621795,0.00282329302491341
NIPSNAP3B,1.20058081158082,1.78813229046149,2.66322521345397,0.00738883001112987,0.0121632969718912
NISCH,0.503500919936361,0.767443526566035,1.16974873957044,0.199429986073677,0.241024922538519
NIT1,0.607103538073039,0.848238623611996,1.18515000731327,0.309122144031621,0.356541806861725
NIT2,0.746376438811949,1.07443793975025,1.54669524162943,0.678984873441464,0.718981739436894
NKAIN1,38.0696847658919,65.3356046367148,112.129671141108,1.29793042150378e-10,1.06491002712074e-08
NKAIN2,0.941362699496353,3.75728635049399,14.9965584223397,0.059455518096139,0.0803502230923078
NKAIN3,7.58083196079641,25.975954124493,89.0074065969505,5.73316780857554e-05,0.00016430196563234
NKAIN4,0.467704339912465,1.04777698916709,2.34728764593788,0.903010422513057,0.916186346560583
NKAP,0.858899502755264,1.20796200831432,1.69888585201165,0.25455306043596,0.299670707016282
NKAPL,0.734676708507881,1.33881738752032,2.43975612180105,0.314736834789378,0.362458519458303
NKAPP1,0.341648528782403,0.573563090788151,0.962903660925705,0.0372571473784405,0.0524147760327183
NKD1,0.377767100511909,0.571346864938327,0.864122999680233,0.0115933552197825,0.0182474813689154
NKD2,0.3208210957629,0.61723701505144,1.18752020294567,0.136111694979975,0.170770250223146
NKG7,0.0962609276017873,0.207249115553148,0.446205921422729,0.000601376112223704,0.00128284036305508
NKIRAS1,0.185707296194271,0.29058824454996,0.454702263191059,3.71786449894812e-05,0.000113144171520151
NKIRAS2,8.83622080862433,11.2613167274883,14.351978881405,4.14068053693204e-12,1.45875349222797e-09
NKPD1,0.381493163745126,0.744545529517681,1.45310086315235,0.360160442643511,0.409226571728709
NKRF,0.576891014967915,0.836999516918128,1.21438568662773,0.3226043675349,0.37051999702792
NKTR,3.77426314626213,5.46732007304234,7.9198475630124,1.13859395643657e-07,1.037925588337e-06
NKX1-2,0.0131392027811607,0.0332756758715879,0.0842722822041082,1.68072597847966e-06,8.69692069625758e-06
NKX2-1,0.24468493354385,1.21167894280245,6.00022992493634,0.800623816293738,0.828040543313136
NKX2-2,0.038061019484062,0.0724925722188676,0.138072313830383,4.79850471977789e-07,3.18480113476934e-06
NKX3-1,0.0310708912230733,0.0692170081679517,0.154195584070163,4.89381962974714e-06,2.07996029750447e-05
NKX6-1,0.0649215427717633,0.204693107865616,0.645383128909687,0.0102788635531902,0.0163753496265191
NKX6-2,1.04429192452543e-05,4.78471236905474e-05,0.000219224834712661,1.22135789350448e-09,4.2878983580177e-08
NKX6-3,0.152706724032224,0.317434453426963,0.659857205771838,0.00463521198266985,0.00798269203888808
NLE1,2.0959727851588,2.83401367654774,3.83193597537629,3.29735320959553e-06,1.50506660681213e-05
NLGN1,2.41882625310744,4.19401218500883,7.27201393047773,6.67221034744487e-05,0.000187147363403941
NLGN2,0.903912914200668,1.26765549510335,1.77777131958199,0.154796336171612,0.191798209193917
NLGN3,0.615055272474208,0.815693168884364,1.08178138704195,0.144039841061901,0.179761721645252
NLGN4X,1.37135309152648,2.20450262633436,3.54382241856144,0.00306293091625927,0.00550480671585767
NLGN4Y,0.00123577937144953,0.0319945748749786,0.828345937050154,0.0396113992664972,0.0554398894399251
NLK,0.122114510949268,0.190785530445729,0.29807365516601,1.43290831177422e-06,7.65298455291142e-06
NLN,3.0020715457223,4.88000872665133,7.93268408480364,6.22837309486425e-06,2.5365950810866e-05
NLRC3,1.05241708850563,1.42147166262734,1.91994382238856,0.0250080897468587,0.0365524792291547
NLRC4,0.358213894920974,0.631029300698396,1.11162069362986,0.103084012163566,0.132663355682523
NLRC5,0.171763702820944,0.309684704318892,0.558352052930858,0.000782879146785646,0.00162087153991165
NLRP1,0.206487626081712,0.312601172306887,0.473246241346057,3.16048687784582e-05,9.88650995441222e-05
NLRP11,1.12289000381376,2.36747438544741,4.9915262819271,0.0265640550426718,0.0386034441710574
NLRP12,1.90613316548097,3.6381795461513,6.94408483611573,0.000753319448819947,0.00156641023486264
NLRP14,1.51586206213586,4.61772258297963,14.0668220321546,0.0106297541108307,0.0168833810312796
NLRP2,0.583755094224133,3.96932589789553,26.9899967290989,0.145265824610464,0.181140536144555
NLRP3,0.098857251651566,0.151988122532321,0.23367420199299,1.99237366141846e-07,1.58576679174122e-06
NLRX1,0.194125105255344,0.307462807404177,0.486971418830723,7.77950440610044e-05,0.000214252853922999
NMB,0.272741148399363,0.76253412373009,2.13190526352632,0.580682801399098,0.626952904254924
NMBR,1.16494790333845,4.49091653248544,17.312646551793,0.0316152939571577,0.0451539187637457
NMD3,1.03242788014768,1.56987590327313,2.38710170372877,0.0367772637679112,0.0518263209177409
NME1,0.449508479115989,0.667023482324072,0.98979295528912,0.0450535888165226,0.0623129583970716
NME1-NME2,0.402689852607006,0.707305969576554,1.24234999059404,0.208520924039668,0.250930062870381
NME2,0.134417725675823,0.32226115358154,0.772608304340508,0.0148143364419692,0.022814764852685
NME3,0.679675091731901,0.950689310874203,1.32976796826178,0.751346744267377,0.784949952955785
NME4,1.65503423652709,2.41948113465751,3.53701985842138,0.000197351983369643,0.000482750829240714
NME5,0.0403615613161981,0.0896310277296951,0.199043864258473,1.43024300521591e-05,5.06785690570283e-05
NME6,5.11098243527748,7.16858244290477,10.0545393946228,5.51555981893586e-09,1.12397584050392e-07
NME7,1.59368515658077,2.16737105769772,2.94756921236824,9.39549836099203e-05,0.000251574985964473
NME9,0.227820472795816,0.348297542205108,0.532485849131059,0.000106044537720669,0.000279523803512901
NMI,0.140577466663345,0.331728874429856,0.78280003717831,0.0154404277166166,0.0236894957013684
NMNAT1,0.807818877395125,1.14646222283532,1.62706723644143,0.416511188281203,0.466342802082306
NMNAT2,0.774929990426507,1.30746684317387,2.20596643195883,0.290233894062606,0.336813251793981
NMNAT3,0.557686213482957,0.977415205064843,1.71304303386934,0.931663989003989,0.94117703148658
NMRAL1,0.732895811531289,0.995900000590045,1.35328486746702,0.977483381574415,0.980708677671552
NMRK1,0.237928708143659,0.379868999902388,0.60648611179662,0.000561671550686328,0.00120565973174925
NMT1,0.309339896024908,0.40886561942075,0.540412332494134,7.55226100108523e-06,2.97252221060704e-05
NMT2,2.21958148381843,2.86556442697301,3.69955306664691,4.16715047627695e-07,2.8403753626295e-06
NMU,1.28492707107083,3.71354728200912,10.7324639088075,0.0189705110714603,0.0285464660813619
NMUR1,0.637868522477142,1.06437225401161,1.77605298770698,0.797666089867633,0.8252194021236
NNAT,16.9685644339215,29.8555362433774,52.5296673063127,3.64404692818093e-09,8.70972093571188e-08
NNMT,0.0327041634131274,0.0679923114411596,0.141356755001291,1.62303051015468e-06,8.47661349408296e-06
NNT,1.17406410769704,1.52734022734322,1.98691720048969,0.00387621137067064,0.0067942581328609
NOA1,2.20541800471259,3.1226159407413,4.42126177102758,5.98593089181002e-06,2.45907030453565e-05
NOB1,0.872034471216282,1.22148278284709,1.71096469008944,0.223673736704672,0.267169799243992
